epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	81	-330	tensor(1.6388, device='cuda:0')	0.64	0.0003	"[ 4  2  7 15 16  7 12  7  4 13 16  3 15  3 16  6 16  4 17  7 16  8  7 16
 14  6 11  5 15 16 10 11 15  9 16 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	82	-329	tensor(1.5319, device='cuda:0')	0.66	0.0003	"[16  2 16  5  1  7 16 14  5 13  2 16 17 16  5  1 16  1  6 16 13  7  4  8
 13 16 14  7 14 16 16  9 13 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	83	-328	tensor(1.5255, device='cuda:0')	0.68	0.0003	"[15  7  3 16 16 13  8  1 16 14 16 11  4 14  7 16 15  3  9  4  4  7  6  8
 13 12 10 16 14  1 15  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	84	-327	tensor(1.6327, device='cuda:0')	0.63	0.0003	"[16  1 17  6 13 16 16 16  3  7  2 16 15 16  4 15 13 14  5  7  3  9 14  7
 16 16  5  6 16  5 14  6  5 16  1  6 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	85	-326	tensor(1.7993, device='cuda:0')	0.61	0.0003	"[ 6 12 17  1 16  4 11 14 10  3  2 16  4 10  2  2  7  5  7 16 16  8 11 16
 16 13 13  5  1 11 10  8  1  3  6 16 14  7  2]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	86	-325	tensor(1.2854, device='cuda:0')	0.72	0.0003	"[10 16  2 16 16  2 16 16  9 16  1 12  6  8 16 15 16  3  1 16 16  2 11 16
 17  2 13 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	87	-324	tensor(1.4763, device='cuda:0')	0.68	0.0003	"[ 8  7 16 10 11 16 16  6 11  4  4 17  6  2  9 16  4  2  4  5 16 16  1  7
  1  2 16 16  5  9  8  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	88	-323	tensor(1.1715, device='cuda:0')	0.78	0.0003	[10  3 16 15 17  3 10 10 16 12  8  3 16 15  2  4  9  8  6  5  6  6]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	89	-322	tensor(1.4249, device='cuda:0')	0.69	0.0003	"[13 16  9  3 17  4  6 15  5 16  4  3 16 16  5  5 16 16 15  9 14 11 14 15
 13 16  4 13  6  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	90	-321	tensor(1.2635, device='cuda:0')	0.76	0.0003	[ 4  7 13  6  4  4  4 17  5  4  1 15  5 16 17 16 11  5  3  8  8  2  6 17]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	91	-320	tensor(1.2935, device='cuda:0')	0.72	0.0003	"[ 9 16 16  2  1  2  1 16  8  6  2 12 17 16 13  5  4 16 16  2 16  1 16 11
 16 16  5  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	92	-319	tensor(1.4927, device='cuda:0')	0.68	0.0003	"[ 6  1 14 15 10 15  6 14  5 17 10 16  4 16  3  5 16  9 16  7 13  1 12  4
 16  6  2  2  2  1  3 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	93	-318	tensor(1.5186, device='cuda:0')	0.66	0.0003	"[ 8 16  4  1 15  3  6  2 15  9 16 16 17 16  9  9 16  4  2 15 16  7 13  8
  4 11 16  5 16  7  6 16  7  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	94	-317	tensor(1.5287, device='cuda:0')	0.66	0.0003	"[ 6  7 16  2 16  4 16 16  7  8  7  3 12 14 16  5  1  4  1  6  5  1  6 16
 10 17 16 15 16  5 17  4  6 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	95	-316	tensor(1.3088, device='cuda:0')	0.71	0.0003	"[ 7  1 16  8  7  7 11  3 16  2  9 16  5 16 10 16  2  4  5  1  8 16 16 16
  8  2 16  5 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	96	-315	tensor(1.3321, device='cuda:0')	0.72	0.0003	"[10  6 14  6 14 16 16 16 16  2  1 15 16  1 12 16  1  8  7 17  3  2  2  6
  4  5  3  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	97	-314	tensor(1.4016, device='cuda:0')	0.69	0.0003	"[ 7  4 16  5 10  1  8 16  4  4  4  8 16 16  3  7  1 16 16 16 10 11  9 12
 16  7 17 16 15 16 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	98	-313	tensor(1.0799, device='cuda:0')	0.8	0.0003	[16 16  8  5  7 12  4 13 12 16  5 16  3  8  6  1  4  1 15 12]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	99	-312	tensor(1.2171, device='cuda:0')	0.75	0.0003	"[ 5  5 15  6 16 16 14  4 10 16  8  7 16 10 14  7  5 16  4 10  9 12  6 16
 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	100	-311	tensor(1.3584, device='cuda:0')	0.72	0.0003	"[ 9  1  1 16 10  9 15  1 14 17 16  5 11 16 12 16 16  9 16 11  8  2  2  3
 16 11  1  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	101	-310	tensor(1.5804, device='cuda:0')	0.66	0.0003	"[ 6 16 10 15  4  7 13 11 16  5 16 10 10  6 15 16 12 16  3 16 16  2 14  3
 11  7 11  2  1 10 16  1 13  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	102	-309	tensor(1.5066, device='cuda:0')	0.69	0.0003	"[ 5 10 10  9 17 16  4  1  3  6 16 10  7  3 15 15 11  4  4  1  3 16  5  3
  2 11 10  3  4  4  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	103	-308	tensor(1.6048, device='cuda:0')	0.66	0.0003	"[ 8  6 15  6 16 14 11 16  2 16  8 16 10  4  2  8 14  5 12 16  8  8 16 15
  7  4 17 15 14 13  6 17  7  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	104	-307	tensor(1.5431, device='cuda:0')	0.66	0.0003	"[ 3  9  1 13 16  2 16  1  2 16 16  7 11  7  1  4 16  5 13 15 16  7  1  6
  4 16 10  9  5  2 13  7 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	105	-306	tensor(1.4123, device='cuda:0')	0.7	0.0003	"[ 8  2  2 16  6 16  3  2  4  3 16  5 17 10 16 16  8  8  9 17  5 10 13 15
  4  8 16  3  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	106	-305	tensor(1.2671, device='cuda:0')	0.74	0.0003	"[16 15  4  2  3 16  2  3 16  1  3  3  7 10  3 16  5 13 15 16 15  7 16 10
  7 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	107	-304	tensor(1.2544, device='cuda:0')	0.75	0.0003	"[16  8 13 16  3  7 12  4  1  2 17  3 16 16 12  6 15 10 13 11  7 16  6  2
  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	108	-303	tensor(1.4294, device='cuda:0')	0.7	0.0003	"[ 6  2 11  6 15  5 16  2  5  8  8  6  1  8  5 17 16  1 16 14 16 11 17  8
  4  9 10  1  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	109	-302	tensor(1.3916, device='cuda:0')	0.71	0.0003	"[15 14  2 16 16 15  6  9 15 16 15  5  2  8 10 12 11  8  5 16  7 16 17 17
  7  6 10  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	110	-301	tensor(1.2613, device='cuda:0')	0.74	0.0003	"[15 16 14 17  1 10 14  2  2 16 10 16  8  8 10 16  7 16 17 10  3 14  4 16
 16 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	111	-300	tensor(1.6204, device='cuda:0')	0.65	0.0003	"[16 16 11  7 13 16 14  9  2 16  5 16  3 15 16 10  3 16  6 17 16 14 14 12
 16 15 12 15  6 12  8 14  4 10 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	112	-299	tensor(1.2198, device='cuda:0')	0.76	0.0003	[10 16  1  4 14  1  1 16  4 15  2  5  6 10  3  2  3 15  6  1  2  2 10 14]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	113	-298	tensor(1.3916, device='cuda:0')	0.71	0.0003	"[15  1 12  4 11 16  3 13  8 15  5 10  2  4  9 16 15 16  3  7  7 13 16 16
  1 16  5  9  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	114	-297	tensor(1.6132, device='cuda:0')	0.64	0.0003	"[ 5  6  2  2 17 16 15  9 16  4 16 16  7 14 17 12  7  1 16  1  1  7  6  1
 17 14 16 14  6  3 16 16 16 13 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	115	-296	tensor(1.4217, device='cuda:0')	0.71	0.0003	"[ 1  4  2  9  9 10  2 11  8  6 15  3 15 10  4  9 16  2  9 11  5 16 10 16
 10  4  8 13  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	116	-295	tensor(1.5224, device='cuda:0')	0.68	0.0003	"[ 8 11 16  8  4 13  8  1  2  3  7 16  2  6  5 15 16  9 17 13 12 10 16  3
 10  7  7 12  5  2  6  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	117	-294	tensor(1.4397, device='cuda:0')	0.7	0.0003	"[14 10 16  5  4  7 14 16  2 13  4  6  2  4 16 17 17 13  9 16 17  7  2 16
  6 15 14  4 16  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	118	-293	tensor(1.2071, device='cuda:0')	0.76	0.0003	[ 1  6  9 13 16 16  2  7 10 14  2 16  5  5 10  8 16  6  4 16 12  6 14 10]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	119	-292	tensor(1.6938, device='cuda:0')	0.63	0.0003	"[ 9 11 16 14  1  6  4 13 17  8  3  5 16  3  1 16 16  8 16 16  4  5  5 17
  3 16  3  4  3  4 16  9 10  5  2 11  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	120	-291	tensor(1.6109, device='cuda:0')	0.64	0.0003	"[ 8  2 15  6  2  4 15 11 16  4 16 16 16  2 10 16 12  3 11 16  4 15 11  1
  5 16 11 16 15  6 16 14  3  7  3  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	121	-290	tensor(1.3393, device='cuda:0')	0.72	0.0003	"[ 8 12 16 11  2 11 16  3 16  1 11  7  2 10  3  6 15  8 10 15 10 15 11 16
 16 16  8  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	122	-289	tensor(1.5239, device='cuda:0')	0.64	0.0003	"[16 16 13 16  1 16 16 16  4 16  2  3  9  2 16  3 14 10  3  2 16  4  1 16
  4 16  2 17  6 16  4  9 16  5 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	123	-288	tensor(1.5788, device='cuda:0')	0.65	0.0003	"[15  7 16  4 12 13 16 12 16 12 16  4  1  3 10  1 16 17 11  8  2  5 15 16
  6 16  1 16 10  5 16  5 16  7  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	124	-287	tensor(1.7134, device='cuda:0')	0.6	0.0003	"[ 1 16 16 15  9  1  5  1 16  7 16  7 16 16 16 10  2  4  5 11 16  3 15 16
  3  2 16  1 13 14 16 12  5  7 15 15  3 13 16 15]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
0	125	-286	tensor(1.6174, device='cuda:0')	0.65	0.0003	"[ 5 10  9  5  6 14  4 15 16 15  5 17 13  5 10  6 15  1 16  6  4  4  8  2
 16 16  1 13 16 17 17  6 12 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	126	-285	tensor(1.5758, device='cuda:0')	0.66	0.0003	"[14  7  7 15 14 16  5 14  3 16 16 16  8  6  8  4 15 16 12 16 13  3  7 10
  4 16  1 17 12  6  7 15  8  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	127	-284	tensor(1.8527, device='cuda:0')	0.55	0.0003	"[15  9  4  8  5 17  4  3  1  6  2  1 10 16  9 16 13 10 16  9 16 16  3 16
 16 16  6 12  5 16 15 15  1 16 15 16 15 15  4 16 16  6 13  6 13]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0]"
0	128	-283	tensor(1.4535, device='cuda:0')	0.69	0.0003	"[16  4  7  4 16  4 12 16 16  4 16  2  5 17  4 12 17  7 11  3  4 13  2  3
  4  2  5  6 15 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	129	-282	tensor(1.3332, device='cuda:0')	0.72	0.0003	"[ 5 16 16 15 15 17  4  2 16  7 15 16  3 13  6  6 16  8  1  8 10  1 16 10
 16 16  3 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	130	-281	tensor(1.3067, device='cuda:0')	0.75	0.0003	"[ 5  7  9  1  9  6  9 16 10  2 13  1 13 16  9  1  4 16  5 16  3  9 16 17
 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	131	-280	tensor(1.5387, device='cuda:0')	0.66	0.0003	"[ 8 15 16  4 12 16 16  2  6  4 16  2  7  8  4  4 15 16  6 16  1  4 17 14
 15  1 16 10  1 15  5  5  9  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	132	-279	tensor(1.8048, device='cuda:0')	0.57	0.0003	"[10  4  3 15 16  5  7 16  4 17 17  6 16 10  1 15  5  4  8  5 15 17 16 17
 16 16  3  3 16 16 16  9  5 14  1  3  7  1 12 17 16  6 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0	133	-278	tensor(1.7791, device='cuda:0')	0.59	0.0003	"[10 16 16 12  9 10 13 13 10 14 11  3  2  4  5  8 16  5  2  3  1 12 16 16
 16 10 15  7 16 16  7  7  8  8 13  3  4 16  4 16  4]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0]"
0	134	-277	tensor(1.4299, device='cuda:0')	0.7	0.0003	"[16 17  2  1  5  1  9 16  1  8 16 16  6 17  6  3 16  3 10 11  4  2 15 14
 15  6 15 16  9  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	135	-276	tensor(1.3992, device='cuda:0')	0.7	0.0003	"[ 6  5  1  7 10  1  2 15 16 15 15  8  1  7  6 16  2 16 16 16 15 16 17  5
  7 16  1  6  2 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	136	-275	tensor(1.5146, device='cuda:0')	0.68	0.0003	"[16 14 10 11 17 16  7  7 16  6 16 12  8  3  4 15 15  6 11  2 16 15  2  4
  7  7 15  6 13  7  6 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	137	-274	tensor(1.5245, device='cuda:0')	0.67	0.0003	"[12  8  5 16  9 14  5 16 10 16  4  2  8  5 13 16 16 10  6  2  5  2 14 13
 16  5  2  5 15  6 16 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	138	-273	tensor(1.4967, device='cuda:0')	0.68	0.0003	"[15  7 16 17 16 15  5 15  8  8 12  5  2 12 17 16 16  2 16 13 13 16  8 16
 11  4  5  9 14 16  2 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	139	-272	tensor(1.6386, device='cuda:0')	0.63	0.0003	"[ 1 16 16 16  2  2  5 13  6  2 10 17 12 16 15 16  5 14 16 10 10 16 12  2
  9  1 14  1 16 15  3 15  6 16 15 16 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	140	-271	tensor(1.3167, device='cuda:0')	0.73	0.0003	"[10 16 10  6  5 10 10 16 15  8  2 12  5 17  8 16  7 15 16 14  7  3 16  7
 16  7  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	141	-270	tensor(1.4862, device='cuda:0')	0.69	0.0003	"[ 9  1 13 16 10  1 17  8 11 17 17  2 15  3 17  3  6 10  3  4 16  3 16 10
  5 17  1  4 16  9 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	142	-269	tensor(1.3743, device='cuda:0')	0.72	0.0003	"[ 9 17 14  5  7 16  5  5  4 16  2 17 13  9  8  4  6 16 16 17 11  4  4  2
  9 15  7  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	143	-268	tensor(1.4848, device='cuda:0')	0.68	0.0003	"[ 3 16 16  1  6  2 14 12  8  9  2 13 15 16 13 16 14  4  2  6 16  7 16 15
  6 16 13 13  5 12  4 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	144	-267	tensor(1.2028, device='cuda:0')	0.77	0.0003	[ 7 10 17  6  6 10 10  3 16  1  9  6 17  6  3  4  1 15 10 16 14  2 10]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	145	-266	tensor(1.5889, device='cuda:0')	0.63	0.0003	"[ 5 17  3 10 16  4 12 16  8  6  5 16 16 16 15  7 10  7  6 16  6  9  8  2
 17 16 16  7  4 10  5 16 16 16 16 12  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	146	-265	tensor(1.4228, device='cuda:0')	0.69	0.0003	"[16 15 16 15  4 16  2 11 16 15 10  6  2  3  8  1 13  8 16 16  6 16  9  3
  6  1  6  1 16 15 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	147	-264	tensor(1.4034, device='cuda:0')	0.7	0.0003	"[17 15 12 15 15  5  1 16  6 16  7 16 11 10  2  6 15 16 11  9 16 10  2  7
 16 16  8  7 10  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	148	-263	tensor(1.4389, device='cuda:0')	0.71	0.0003	"[12 15 13 17 11 16 15  4 14  9  3 13 15  8  6  2  1  3  1  7  9 17  1 16
  3 16 16  8  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	149	-262	tensor(1.3852, device='cuda:0')	0.71	0.0003	"[16  1  6 11 16  1 10  4 16 16  7 17 11 12 16  8  3 16 16  1  2  8  2 15
 10  3 16 13 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	150	-261	tensor(1.6658, device='cuda:0')	0.65	0.0003	"[15  1 17 16 11  8  6 13 17  2 16  7 14 10  3  5  7  3 15  8 15  5  3 15
  6  4  4  4  1  8  8  1  8 15 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	151	-260	tensor(1.4925, device='cuda:0')	0.67	0.0003	"[ 2 16 16 16  4  2 16 15 14  9  5 16 16 11 16 15 14  6  2  2 16  6  7 16
  7 13 16  3  4 11 16  4  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	152	-259	tensor(1.4686, device='cuda:0')	0.69	0.0003	"[15  7  8  7 17 15 16 10  6 10 16  8 16  8  6 16  9  3 14 16  2  3  9 14
  6  3 13  2  2 13 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	153	-258	tensor(1.6660, device='cuda:0')	0.63	0.0003	"[ 3 16 11 16 14  1 12 16 10 16  5 11 10 16 12  7 11 17  1 16 16  7 11 16
 15  1  5  5 16 12  5 15  6  6  2 16 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	154	-257	tensor(1.4439, device='cuda:0')	0.69	0.0003	"[15  2  1 10  7 14  6 16  1  6  8 15 16  5 16 13  6  3  3 16  2 10  3  6
  4 16 16  2 12  4 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	155	-256	tensor(1.5066, device='cuda:0')	0.67	0.0003	"[ 4  6  4  6  7  7 16  4  7 16  8 10  7  2 16 16  6  2  1 16  1 16 17 10
 11  6 14  6  2 13  6 15  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	156	-255	tensor(1.3747, device='cuda:0')	0.73	0.0003	"[ 2  5  4  6 15  4 15  3 16  7  3  6  1  5  6 17 13  8 15  9 14  5  6  4
 16 14  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	157	-254	tensor(1.4734, device='cuda:0')	0.68	0.0003	"[ 8 16 16 14 17  1  4  6 16 16  8  5  9 16  9 16  9  5  9 17  8  6 16 16
  3  3 15  2 17 11  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	158	-253	tensor(1.8319, device='cuda:0')	0.57	0.0003	"[16  1  2 10  3 12 10  5 16 15 15  2  5  2 16  3 16  2 16 16 16  2  9 16
  2 16 14  5  2  9 17  4 12  8  9  3 15 17 12 10 16 16 15]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0	159	-252	tensor(1.5964, device='cuda:0')	0.66	0.0003	"[ 7 17 12  6  9  9 16  3  6  8  1  3  7  8 14 15  2  1 16  3 17 12 16 11
  5 11 16  2  1  2  2  6 10 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	160	-251	tensor(1.4801, device='cuda:0')	0.68	0.0003	"[14  5  8 15  7  5 16 16  5  4  6  2  6 11  9  2  8  2  8  2  7 16  1  7
  1 16 17 16  8 15 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	161	-250	tensor(1.3805, device='cuda:0')	0.72	0.0003	"[ 6  1 14  3 16  7 10 14 16 11  9 17  3  1 16  4 10 10 12  3 11  6  6 13
 16 14  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	162	-249	tensor(1.3925, device='cuda:0')	0.7	0.0003	"[15  8 10 16  4  1 16 11 16  2  6  1  7 15 16 16  2 13 16  2 17  1 16  1
 12  2  7  3 16 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
