epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred 
6	88	1233	tensor(0.0100, device='cuda:0')	1.0	1.25e-08	[]	[]
6	89	1234	tensor(0.0095, device='cuda:0')	1.0	1.25e-08	[]	[]
6	90	1235	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
6	91	1236	tensor(0.0062, device='cuda:0')	1.0	1.25e-08	[]	[]
6	92	1237	tensor(0.0044, device='cuda:0')	1.0	1.25e-08	[]	[]
6	93	1238	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
6	94	1239	tensor(0.0103, device='cuda:0')	0.995	1.25e-08	[0]	[4]
6	95	1240	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
6	96	1241	tensor(0.0055, device='cuda:0')	1.0	1.25e-08	[]	[]
6	97	1242	tensor(0.0067, device='cuda:0')	1.0	1.25e-08	[]	[]
6	98	1243	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
6	99	1244	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
6	100	1245	tensor(0.0125, device='cuda:0')	0.995	1.25e-08	[0]	[2]
6	101	1246	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
6	102	1247	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
6	103	1248	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
6	104	1249	tensor(0.0092, device='cuda:0')	1.0	1.25e-08	[]	[]
6	105	1250	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
6	106	1251	tensor(0.0175, device='cuda:0')	0.995	1.25e-08	[6]	[0]
6	107	1252	tensor(0.0186, device='cuda:0')	0.995	1.25e-08	[0]	[16]
6	108	1253	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
6	109	1254	tensor(0.0120, device='cuda:0')	1.0	1.25e-08	[]	[]
6	110	1255	tensor(0.0057, device='cuda:0')	1.0	1.25e-08	[]	[]
6	111	1256	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
6	112	1257	tensor(0.0043, device='cuda:0')	1.0	1.25e-08	[]	[]
6	113	1258	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
6	114	1259	tensor(0.0199, device='cuda:0')	0.995	1.25e-08	[0]	[7]
6	115	1260	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
6	116	1261	tensor(0.0087, device='cuda:0')	1.0	1.25e-08	[]	[]
6	117	1262	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
6	118	1263	tensor(0.0057, device='cuda:0')	1.0	1.25e-08	[]	[]
6	119	1264	tensor(0.0102, device='cuda:0')	1.0	1.25e-08	[]	[]
6	120	1265	tensor(0.0102, device='cuda:0')	1.0	1.25e-08	[]	[]
6	121	1266	tensor(0.0057, device='cuda:0')	1.0	1.25e-08	[]	[]
6	122	1267	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
6	123	1268	tensor(0.0081, device='cuda:0')	1.0	1.25e-08	[]	[]
6	124	1269	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
6	125	1270	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
6	126	1271	tensor(0.0060, device='cuda:0')	1.0	1.25e-08	[]	[]
6	127	1272	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
6	128	1273	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
6	129	1274	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
6	130	1275	tensor(0.0102, device='cuda:0')	1.0	1.25e-08	[]	[]
6	131	1276	tensor(0.0049, device='cuda:0')	1.0	1.25e-08	[]	[]
6	132	1277	tensor(0.0070, device='cuda:0')	1.0	1.25e-08	[]	[]
6	133	1278	tensor(0.0081, device='cuda:0')	1.0	1.25e-08	[]	[]
6	134	1279	tensor(0.0054, device='cuda:0')	1.0	1.25e-08	[]	[]
6	135	1280	tensor(0.0087, device='cuda:0')	1.0	1.25e-08	[]	[]
6	136	1281	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
6	137	1282	tensor(0.0095, device='cuda:0')	1.0	1.25e-08	[]	[]
6	138	1283	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
6	139	1284	tensor(0.0061, device='cuda:0')	1.0	1.25e-08	[]	[]
6	140	1285	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
6	141	1286	tensor(0.0112, device='cuda:0')	1.0	1.25e-08	[]	[]
6	142	1287	tensor(0.0053, device='cuda:0')	1.0	1.25e-08	[]	[]
6	143	1288	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
6	144	1289	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
6	145	1290	tensor(0.0081, device='cuda:0')	1.0	1.25e-08	[]	[]
6	146	1291	tensor(0.0083, device='cuda:0')	1.0	1.25e-08	[]	[]
6	147	1292	tensor(0.0061, device='cuda:0')	1.0	1.25e-08	[]	[]
6	148	1293	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
6	149	1294	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
6	150	1295	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
6	151	1296	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
6	152	1297	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
6	153	1298	tensor(0.0089, device='cuda:0')	1.0	1.25e-08	[]	[]
6	154	1299	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
6	155	1300	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
6	156	1301	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
6	157	1302	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
6	158	1303	tensor(0.0054, device='cuda:0')	1.0	1.25e-08	[]	[]
6	159	1304	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
6	160	1305	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
6	161	1306	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
6	162	1307	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
6	163	1308	tensor(0.0117, device='cuda:0')	1.0	1.25e-08	[]	[]
6	164	1309	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
6	165	1310	tensor(0.0055, device='cuda:0')	1.0	1.25e-08	[]	[]
6	166	1311	tensor(0.0049, device='cuda:0')	1.0	1.25e-08	[]	[]
6	167	1312	tensor(0.0076, device='cuda:0')	1.0	1.25e-08	[]	[]
6	168	1313	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
6	169	1314	tensor(0.0087, device='cuda:0')	1.0	1.25e-08	[]	[]
6	170	1315	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
6	171	1316	tensor(0.0057, device='cuda:0')	1.0	1.25e-08	[]	[]
6	172	1317	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
6	173	1318	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
6	174	1319	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
6	175	1320	tensor(0.0087, device='cuda:0')	1.0	1.25e-08	[]	[]
6	176	1321	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
6	177	1322	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
6	178	1323	tensor(0.0093, device='cuda:0')	1.0	1.25e-08	[]	[]
6	179	1324	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
6	180	1325	tensor(0.0057, device='cuda:0')	1.0	1.25e-08	[]	[]
6	181	1326	tensor(0.0100, device='cuda:0')	1.0	1.25e-08	[]	[]
6	182	1327	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
6	183	1328	tensor(0.0120, device='cuda:0')	1.0	1.25e-08	[]	[]
6	184	1329	tensor(0.0076, device='cuda:0')	1.0	1.25e-08	[]	[]
6	185	1330	tensor(0.0073, device='cuda:0')	1.0	1.25e-08	[]	[]
6	186	1331	tensor(0.0059, device='cuda:0')	1.0	1.25e-08	[]	[]
6	187	1332	tensor(0.0059, device='cuda:0')	1.0	1.25e-08	[]	[]
6	188	1333	tensor(0.0107, device='cuda:0')	1.0	1.25e-08	[]	[]
6	189	1334	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
6	190	1335	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
6	191	1336	tensor(0.0082, device='cuda:0')	1.0	1.25e-08	[]	[]
6	192	1337	tensor(0.0092, device='cuda:0')	1.0	1.25e-08	[]	[]
6	193	1338	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
6	194	1339	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
6	195	1340	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
6	196	1341	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
6	197	1342	tensor(0.0042, device='cuda:0')	1.0	1.25e-08	[]	[]
6	198	1343	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
6	199	1344	tensor(0.0073, device='cuda:0')	1.0	1.25e-08	[]	[]
6	200	1345	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
6	201	1346	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
6	202	1347	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
6	203	1348	tensor(0.0050, device='cuda:0')	1.0	1.25e-08	[]	[]
6	204	1349	tensor(0.0112, device='cuda:0')	1.0	1.25e-08	[]	[]
6	205	1350	tensor(0.0076, device='cuda:0')	1.0	1.25e-08	[]	[]
6	206	1351	tensor(0.0046, device='cuda:0')	1.0	1.25e-08	[]	[]
6	207	1352	tensor(0.0103, device='cuda:0')	1.0	1.25e-08	[]	[]
6	208	1353	tensor(0.0194, device='cuda:0')	0.995	1.25e-08	[7]	[0]
6	209	1354	tensor(0.0100, device='cuda:0')	0.995	1.25e-08	[16]	[0]
6	210	1355	tensor(0.0060, device='cuda:0')	1.0	1.25e-08	[]	[]
6	211	1356	tensor(0.0215, device='cuda:0')	0.995	1.25e-08	[4]	[0]
6	212	1357	tensor(0.0059, device='cuda:0')	1.0	1.25e-08	[]	[]
6	213	1358	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
6	214	1359	tensor(0.0115, device='cuda:0')	0.995	1.25e-08	[0]	[16]
6	215	1360	tensor(0.0045, device='cuda:0')	1.0	1.25e-08	[]	[]
6	216	1361	tensor(0.0054, device='cuda:0')	1.0	1.25e-08	[]	[]
6	217	1362	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
6	218	1363	tensor(0.0076, device='cuda:0')	1.0	1.25e-08	[]	[]
6	219	1364	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
6	220	1365	tensor(0.0067, device='cuda:0')	1.0	1.25e-08	[]	[]
6	221	1366	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
6	222	1367	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
6	223	1368	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
6	224	1369	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
6	225	1370	tensor(0.0067, device='cuda:0')	1.0	1.25e-08	[]	[]
6	226	1371	tensor(0.0091, device='cuda:0')	1.0	1.25e-08	[]	[]
6	227	1372	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
6	228	1373	tensor(0.0093, device='cuda:0')	1.0	1.25e-08	[]	[]
6	229	1374	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
7	1	1375	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
7	2	1376	tensor(0.0095, device='cuda:0')	1.0	1.25e-08	[]	[]
7	3	1377	tensor(0.0053, device='cuda:0')	1.0	1.25e-08	[]	[]
7	4	1378	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
7	5	1379	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
7	6	1380	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
7	7	1381	tensor(0.0084, device='cuda:0')	1.0	1.25e-08	[]	[]
7	8	1382	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
7	9	1383	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
7	10	1384	tensor(0.0117, device='cuda:0')	0.995	1.25e-08	[0]	[12]
7	11	1385	tensor(0.0054, device='cuda:0')	1.0	1.25e-08	[]	[]
7	12	1386	tensor(0.0057, device='cuda:0')	1.0	1.25e-08	[]	[]
7	13	1387	tensor(0.0112, device='cuda:0')	1.0	1.25e-08	[]	[]
7	14	1388	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
7	15	1389	tensor(0.0055, device='cuda:0')	1.0	1.25e-08	[]	[]
7	16	1390	tensor(0.0102, device='cuda:0')	0.995	1.25e-08	[0]	[16]
7	17	1391	tensor(0.0104, device='cuda:0')	1.0	1.25e-08	[]	[]
7	18	1392	tensor(0.0059, device='cuda:0')	1.0	1.25e-08	[]	[]
7	19	1393	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
7	20	1394	tensor(0.0045, device='cuda:0')	1.0	1.25e-08	[]	[]
7	21	1395	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	22	1396	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	23	1397	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	24	1398	tensor(0.0103, device='cuda:0')	1.0	1.25e-08	[]	[]
7	25	1399	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
7	26	1400	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	27	1401	tensor(0.0127, device='cuda:0')	0.995	1.25e-08	[0]	[17]
7	28	1402	tensor(0.0190, device='cuda:0')	0.995	1.25e-08	[7]	[0]
7	29	1403	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	30	1404	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
7	31	1405	tensor(0.0062, device='cuda:0')	1.0	1.25e-08	[]	[]
7	32	1406	tensor(0.0108, device='cuda:0')	1.0	1.25e-08	[]	[]
7	33	1407	tensor(0.0246, device='cuda:0')	0.995	1.25e-08	[4]	[0]
7	34	1408	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
7	35	1409	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	36	1410	tensor(0.0091, device='cuda:0')	1.0	1.25e-08	[]	[]
7	37	1411	tensor(0.0082, device='cuda:0')	1.0	1.25e-08	[]	[]
7	38	1412	tensor(0.0048, device='cuda:0')	1.0	1.25e-08	[]	[]
7	39	1413	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
7	40	1414	tensor(0.0053, device='cuda:0')	1.0	1.25e-08	[]	[]
7	41	1415	tensor(0.0104, device='cuda:0')	1.0	1.25e-08	[]	[]
7	42	1416	tensor(0.0093, device='cuda:0')	1.0	1.25e-08	[]	[]
7	43	1417	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
7	44	1418	tensor(0.0089, device='cuda:0')	1.0	1.25e-08	[]	[]
7	45	1419	tensor(0.0050, device='cuda:0')	1.0	1.25e-08	[]	[]
7	46	1420	tensor(0.0265, device='cuda:0')	0.99	1.25e-08	[4 0]	[ 0 16]
7	47	1421	tensor(0.0090, device='cuda:0')	1.0	1.25e-08	[]	[]
7	48	1422	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	49	1423	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
7	50	1424	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
7	51	1425	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
7	52	1426	tensor(0.0091, device='cuda:0')	1.0	1.25e-08	[]	[]
7	53	1427	tensor(0.0108, device='cuda:0')	1.0	1.25e-08	[]	[]
7	54	1428	tensor(0.0062, device='cuda:0')	1.0	1.25e-08	[]	[]
7	55	1429	tensor(0.0076, device='cuda:0')	1.0	1.25e-08	[]	[]
7	56	1430	tensor(0.0050, device='cuda:0')	1.0	1.25e-08	[]	[]
7	57	1431	tensor(0.0102, device='cuda:0')	1.0	1.25e-08	[]	[]
7	58	1432	tensor(0.0102, device='cuda:0')	1.0	1.25e-08	[]	[]
7	59	1433	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
7	60	1434	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
7	61	1435	tensor(0.0062, device='cuda:0')	1.0	1.25e-08	[]	[]
7	62	1436	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
7	63	1437	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	64	1438	tensor(0.0129, device='cuda:0')	0.995	1.25e-08	[13]	[11]
7	65	1439	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
7	66	1440	tensor(0.0092, device='cuda:0')	1.0	1.25e-08	[]	[]
7	67	1441	tensor(0.0062, device='cuda:0')	1.0	1.25e-08	[]	[]
7	68	1442	tensor(0.0242, device='cuda:0')	0.995	1.25e-08	[6]	[0]
7	69	1443	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
7	70	1444	tensor(0.0055, device='cuda:0')	1.0	1.25e-08	[]	[]
7	71	1445	tensor(0.0067, device='cuda:0')	1.0	1.25e-08	[]	[]
7	72	1446	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
7	73	1447	tensor(0.0105, device='cuda:0')	1.0	1.25e-08	[]	[]
7	74	1448	tensor(0.0048, device='cuda:0')	1.0	1.25e-08	[]	[]
7	75	1449	tensor(0.0052, device='cuda:0')	1.0	1.25e-08	[]	[]
7	76	1450	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
7	77	1451	tensor(0.0049, device='cuda:0')	1.0	1.25e-08	[]	[]
7	78	1452	tensor(0.0043, device='cuda:0')	1.0	1.25e-08	[]	[]
7	79	1453	tensor(0.0090, device='cuda:0')	1.0	1.25e-08	[]	[]
7	80	1454	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
7	81	1455	tensor(0.0097, device='cuda:0')	1.0	1.25e-08	[]	[]
7	82	1456	tensor(0.0083, device='cuda:0')	1.0	1.25e-08	[]	[]
7	83	1457	tensor(0.0081, device='cuda:0')	1.0	1.25e-08	[]	[]
7	84	1458	tensor(0.0053, device='cuda:0')	1.0	1.25e-08	[]	[]
7	85	1459	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
7	86	1460	tensor(0.0043, device='cuda:0')	1.0	1.25e-08	[]	[]
7	87	1461	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	88	1462	tensor(0.0088, device='cuda:0')	1.0	1.25e-08	[]	[]
7	89	1463	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
7	90	1464	tensor(0.0097, device='cuda:0')	1.0	1.25e-08	[]	[]
7	91	1465	tensor(0.0048, device='cuda:0')	1.0	1.25e-08	[]	[]
7	92	1466	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
7	93	1467	tensor(0.0151, device='cuda:0')	0.995	1.25e-08	[11]	[9]
7	94	1468	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	95	1469	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	96	1470	tensor(0.0118, device='cuda:0')	1.0	1.25e-08	[]	[]
7	97	1471	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
7	98	1472	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	99	1473	tensor(0.0045, device='cuda:0')	1.0	1.25e-08	[]	[]
7	100	1474	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
7	101	1475	tensor(0.0049, device='cuda:0')	1.0	1.25e-08	[]	[]
7	102	1476	tensor(0.0164, device='cuda:0')	1.0	1.25e-08	[]	[]
7	103	1477	tensor(0.0107, device='cuda:0')	1.0	1.25e-08	[]	[]
7	104	1478	tensor(0.0232, device='cuda:0')	0.995	1.25e-08	[0]	[16]
7	105	1479	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	106	1480	tensor(0.0094, device='cuda:0')	1.0	1.25e-08	[]	[]
7	107	1481	tensor(0.0083, device='cuda:0')	1.0	1.25e-08	[]	[]
7	108	1482	tensor(0.0060, device='cuda:0')	1.0	1.25e-08	[]	[]
7	109	1483	tensor(0.0133, device='cuda:0')	0.995	1.25e-08	[3]	[0]
7	110	1484	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
7	111	1485	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	112	1486	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
7	113	1487	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	114	1488	tensor(0.0061, device='cuda:0')	1.0	1.25e-08	[]	[]
7	115	1489	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
7	116	1490	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	117	1491	tensor(0.0171, device='cuda:0')	0.99	1.25e-08	[10 13]	[12 11]
7	118	1492	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
7	119	1493	tensor(0.0112, device='cuda:0')	1.0	1.25e-08	[]	[]
7	120	1494	tensor(0.0131, device='cuda:0')	0.995	1.25e-08	[12]	[0]
7	121	1495	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	122	1496	tensor(0.0114, device='cuda:0')	1.0	1.25e-08	[]	[]
7	123	1497	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	124	1498	tensor(0.0108, device='cuda:0')	1.0	1.25e-08	[]	[]
7	125	1499	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	126	1500	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
7	127	1501	tensor(0.0060, device='cuda:0')	1.0	1.25e-08	[]	[]
7	128	1502	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
7	129	1503	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	130	1504	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
7	131	1505	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	132	1506	tensor(0.0050, device='cuda:0')	1.0	1.25e-08	[]	[]
7	133	1507	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	134	1508	tensor(0.0053, device='cuda:0')	1.0	1.25e-08	[]	[]
7	135	1509	tensor(0.0060, device='cuda:0')	1.0	1.25e-08	[]	[]
7	136	1510	tensor(0.0100, device='cuda:0')	1.0	1.25e-08	[]	[]
7	137	1511	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
7	138	1512	tensor(0.0070, device='cuda:0')	1.0	1.25e-08	[]	[]
7	139	1513	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
7	140	1514	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
7	141	1515	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
7	142	1516	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
7	143	1517	tensor(0.0073, device='cuda:0')	1.0	1.25e-08	[]	[]
7	144	1518	tensor(0.0081, device='cuda:0')	1.0	1.25e-08	[]	[]
7	145	1519	tensor(0.0049, device='cuda:0')	1.0	1.25e-08	[]	[]
7	146	1520	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	147	1521	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	148	1522	tensor(0.0067, device='cuda:0')	1.0	1.25e-08	[]	[]
7	149	1523	tensor(0.0088, device='cuda:0')	1.0	1.25e-08	[]	[]
7	150	1524	tensor(0.0061, device='cuda:0')	1.0	1.25e-08	[]	[]
7	151	1525	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
7	152	1526	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
7	153	1527	tensor(0.0088, device='cuda:0')	1.0	1.25e-08	[]	[]
7	154	1528	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
7	155	1529	tensor(0.0050, device='cuda:0')	1.0	1.25e-08	[]	[]
7	156	1530	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
7	157	1531	tensor(0.0082, device='cuda:0')	1.0	1.25e-08	[]	[]
7	158	1532	tensor(0.0061, device='cuda:0')	1.0	1.25e-08	[]	[]
7	159	1533	tensor(0.0076, device='cuda:0')	1.0	1.25e-08	[]	[]
7	160	1534	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
7	161	1535	tensor(0.0083, device='cuda:0')	1.0	1.25e-08	[]	[]
7	162	1536	tensor(0.0071, device='cuda:0')	1.0	1.25e-08	[]	[]
7	163	1537	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
7	164	1538	tensor(0.0143, device='cuda:0')	0.995	1.25e-08	[17]	[0]
7	165	1539	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
7	166	1540	tensor(0.0070, device='cuda:0')	1.0	1.25e-08	[]	[]
7	167	1541	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	168	1542	tensor(0.0099, device='cuda:0')	1.0	1.25e-08	[]	[]
7	169	1543	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
7	170	1544	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
7	171	1545	tensor(0.0032, device='cuda:0')	1.0	1.25e-08	[]	[]
7	172	1546	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
7	173	1547	tensor(0.0096, device='cuda:0')	1.0	1.25e-08	[]	[]
7	174	1548	tensor(0.0084, device='cuda:0')	1.0	1.25e-08	[]	[]
7	175	1549	tensor(0.0075, device='cuda:0')	1.0	1.25e-08	[]	[]
7	176	1550	tensor(0.0067, device='cuda:0')	1.0	1.25e-08	[]	[]
7	177	1551	tensor(0.0068, device='cuda:0')	1.0	1.25e-08	[]	[]
7	178	1552	tensor(0.0120, device='cuda:0')	1.0	1.25e-08	[]	[]
7	179	1553	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
7	180	1554	tensor(0.0124, device='cuda:0')	1.0	1.25e-08	[]	[]
7	181	1555	tensor(0.0086, device='cuda:0')	1.0	1.25e-08	[]	[]
7	182	1556	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	183	1557	tensor(0.0082, device='cuda:0')	1.0	1.25e-08	[]	[]
7	184	1558	tensor(0.0064, device='cuda:0')	1.0	1.25e-08	[]	[]
7	185	1559	tensor(0.0082, device='cuda:0')	1.0	1.25e-08	[]	[]
7	186	1560	tensor(0.0073, device='cuda:0')	1.0	1.25e-08	[]	[]
7	187	1561	tensor(0.0121, device='cuda:0')	1.0	1.25e-08	[]	[]
7	188	1562	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
7	189	1563	tensor(0.0081, device='cuda:0')	1.0	1.25e-08	[]	[]
