label	pred 
"tensor([ 1, 17,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0, 14,  0,  6,  4,  0,  0,  0,  0, 10,  0,  0,  7,  4,  5,  0,  0,
         0,  0, 12, 13,  0, 12,  0,  0, 16,  0, 14,  0, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  2,  0,  0, 16,  0,  5,  0,  0, 14,  0,  0,  5,  0, 16,  7,  0,
        16,  0,  0,  0, 16,  0,  3, 16, 15,  0,  0,  0, 16,  0,  0, 16,  7, 16,
         0, 15,  0, 16,  0, 11,  0,  0,  0,  0,  0,  0, 14,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 14,  0,  7,  0,  1,  0, 13,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  7,  0, 17,  0, 10, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,
         6,  0, 16,  0,  0,  0,  0,  5,  0, 10,  0,  0,  0,  0,  0,  0,  0,  4,
        17,  0], device='cuda:0')"	"tensor([ 1, 17,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0, 14,  0,  6,  4,  0,  0,  0,  0,  9,  0,  0,  7,  4,  5,  0,  0,
         0,  0, 12, 13,  0, 12,  0,  0, 16,  0, 14,  0, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  2,  0,  0, 16,  0,  0,  0,  0, 14,  0,  0,  5,  0, 16,  7,  0,
        16,  0,  0,  0, 16,  0,  3, 16, 15,  0,  0,  0, 16,  0,  0, 16,  7, 16,
         0, 15,  0, 16,  0, 11,  0,  0,  0,  0,  0,  0, 14,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 14,  0,  7,  0,  1,  0, 13,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  7,  0, 17,  0, 10, 16,  0,  0,  0,  6,  0,  0,  0,  0,  0,
         6,  0, 16,  0,  0,  0,  0,  5,  0, 10,  0,  0,  0,  0,  0,  0,  0,  4,
        17,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  5,  0,  0,  0,  1, 17,  0,  8,  0,  0,  0,  0,  2,  0, 14,
        12,  0,  6,  3,  0,  0,  0,  7,  1,  0,  8,  0, 10,  0,  0,  3,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  0, 10,  0, 13,  0,  0,  0, 15,  0,  0, 15,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  1, 12,  0,  0,  0,  0,  0,  0,
         0,  0, 12, 16,  0,  0,  0,  0,  8,  9,  0,  0, 10, 16,  0, 16,  0,  0,
         5, 13,  0,  0,  0,  0, 16,  0,  9,  5,  0,  0,  0,  0, 16,  0, 16,  0,
         2,  0,  0,  0,  0,  0,  0,  7,  0,  4,  0,  0,  0,  0, 17,  0,  0,  0,
         0,  0,  0, 17,  5, 16,  7,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 10,
         0,  0,  0,  0,  0,  0,  0,  2,  2,  0, 13,  0,  0,  0,  9,  0,  2,  0,
         0,  8, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,
        16,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  5,  0,  0,  0,  1, 17,  0,  8,  0,  0,  0,  0,  2,  0, 14,
        12,  0,  6,  3,  0,  0,  0,  7,  1,  0,  8,  0, 10,  0,  0,  3,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  0,  9,  0, 13,  0,  0,  0, 15,  0,  0, 15,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  1, 12,  0,  0,  0,  0,  0,  0,
         0,  0, 12, 16,  0,  0,  0,  0,  8, 10,  0,  0, 10, 16,  0, 16,  0,  0,
         5, 13,  0,  0,  0,  0, 16,  0,  9,  5,  0,  0,  0,  0, 16,  0, 16,  0,
         2,  0,  0,  0,  0,  0,  0,  7,  0,  4,  0,  0,  0,  0, 17,  0,  0,  0,
         0,  0,  0, 17,  5, 16,  7,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 10,
         0,  0,  0,  0,  0,  0,  0,  2,  2,  0, 13,  0,  0,  0,  9,  0,  2,  0,
         0,  8, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,
        16,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  6,  0,  0, 11,  0,  0, 16,  0,  0,  0, 15, 13,  0,  0,  0,
        11,  4,  9,  4, 10,  0,  0,  0,  6,  0,  0, 16,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,
        14,  0,  0, 15,  7,  4, 16,  0,  0,  0, 12,  0, 16, 14,  0,  0,  0, 17,
        13, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,
        16,  0,  0,  1,  0, 16, 16,  0, 10,  0,  0,  9,  0,  0,  6,  4,  0, 15,
         7,  0, 14,  3, 12,  0,  0,  0,  0,  1,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 12,  6,  4,  0,  0,  6,  0,  0,
         8,  4,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,
         0,  0, 10,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0, 16,  0,  0,  0,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0,  0,
         2,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  6,  0,  0, 11,  0,  0, 16,  0,  0,  0, 15, 13,  0,  0,  0,
        11,  4,  9,  4,  0,  0, 17,  0,  6,  0,  0, 16,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,
        14,  0,  0, 15,  7,  4, 16,  0,  0,  0, 12,  0, 16, 14,  0,  0,  0, 17,
        13, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,
        16,  0,  0,  3,  0, 16, 16,  0, 10,  0,  0, 11,  0,  0,  6,  4,  0, 15,
        13,  0, 14,  3, 12,  0,  0,  0,  0,  1,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 12,  6,  4,  0,  0,  6,  0,  0,
         8,  4,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,
         0,  0, 10,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0, 16,  0,  0,  0,  1,
         0,  0,  0,  0,  9,  0,  0,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0,  0,
         2,  0], device='cuda:0')"
"tensor([ 4,  0,  0,  5,  7, 11,  4,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 14,  5,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  1,  0,  5,  9,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 12,  0,  0,  0,  6,  0,  0,
         0, 12,  3, 16,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 16,
        17,  2,  2,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 16, 16, 16,  0,
         0,  0, 16,  0,  0,  0,  7, 16,  6,  0,  1,  0,  0,  0, 16,  0,  3,  0,
         0,  0,  8,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  9,  2,  0,  0,  1,
         0,  0,  2, 16,  0, 16,  0,  7,  0,  0, 16, 15,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 4,  0,  0,  5,  7, 12,  4,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 14,  5,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  1,  0,  0, 10,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 12,  0,  0,  0,  6,  0,  0,
         0, 12,  3, 16,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0, 16,
        17,  2,  2,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 16, 16, 16,  0,
         0,  0, 16,  0,  0,  0,  7, 16,  6,  0,  1,  0,  0,  0, 16,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  4,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0,  2,  0,  0,  1,
         0,  0,  2, 16,  0, 16,  0,  7,  0,  0, 16, 15,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 16,  7,  3,  0,  6,  0,  0,  0,  0, 16,  0,  2,  3,
         0,  0,  0,  8, 16,  0,  7,  0,  0,  0, 16, 16,  6, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  3,  2,  5,  8, 14,  1, 15,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0, 16,  9,  0,  0,  0,  2, 14,
         1,  0,  0,  1,  6,  0,  0,  0,  0,  0, 16,  0,  0, 16,  4,  0,  0,  0,
         0,  0, 17, 16,  0,  0, 16,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  7,  0, 11, 15,  0,  0,  0, 16,  0, 16,  0,  0, 15,
         7,  9,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 17,  0,  0, 16,  0,  0,
         0,  0, 10,  0,  0,  0,  0,  0,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  4,  0,  0,  0, 16,  0,  0,  0, 11,  0,
         2,  0, 16, 13,  4,  0, 16,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 16,  7,  3,  0,  6,  0,  0,  0,  0, 16,  0,  2,  3,
         0,  0,  0,  8, 16,  0,  7,  0,  0,  0, 16, 16,  6, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  3,  2,  5,  8, 14,  1, 15,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0, 16,  9,  0,  0,  0,  2, 14,
         1,  0,  0,  1,  6,  0,  0,  0,  0,  0, 16,  0,  0, 16,  4,  0,  0,  0,
         0,  0, 17, 16,  0,  0, 16,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  7,  0, 11, 15,  0,  0,  0, 16,  0, 16,  0,  0, 15,
         7,  9,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 17,  0,  0, 16,  0,  0,
         0,  0,  9,  0,  0,  0,  0,  0,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  4,  0,  0,  0, 16,  0,  0,  0, 11,  0,
         2,  0, 16, 13,  4,  0, 16,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([11, 16,  3,  0,  0,  0,  0,  0, 15,  0,  6,  0, 10,  0, 16,  0, 12,  5,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  5,  5,  0,  2,  0,
         7,  0,  0,  0,  2,  0,  0,  1,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0, 17,  0, 10,  0,  0,  0,  5,  0,  2, 16,  2,  0,  0, 16,
         0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  5,  2,  0,  0, 16,  0,
         0,  0,  0, 15,  7,  0,  0,  0,  0,  6, 16, 13, 15,  0,  5,  0,  0,  3,
         0, 14,  3,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
        13,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  8,  0,  0,  1,
        16,  0,  0,  9,  4,  0,  0,  0,  0,  0,  0,  0,  4,  1,  3,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([11, 16,  3,  0,  0,  0,  0,  0, 15,  0,  6,  0, 10,  0, 16,  0, 12,  5,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  5,  5,  0,  2,  0,
         7,  0,  0,  0,  2,  0,  0,  1,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  2,  0, 17,  0, 10,  0,  0,  0,  5,  0,  2, 16,  2,  0,  0, 16,
         0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  5,  2,  0,  0, 16,  0,
         0,  0,  0, 15,  7,  0,  0,  0,  0,  6, 16, 13, 15,  0,  6,  0,  0,  3,
         0, 14,  3,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
        13,  0,  0, 15,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  8,  0,  0,  1,
        16,  0,  0,  9,  4,  0,  0,  0,  0,  0,  0,  0,  4,  1,  3,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  9,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  6,  3,  6,  8,  0, 11,  0, 11,  0,  0, 14, 15,  0,  0, 16,
         0,  0,  0,  1,  0,  0,  0,  0,  2,  4,  0,  0,  0,  9,  1, 16,  0,  0,
        16,  0,  0,  0, 16, 12,  0,  0,  0,  0,  3,  0,  9,  0,  0,  5,  0,  0,
         0,  0,  0,  8,  7, 12,  0, 16,  0, 15,  0,  2, 14,  0, 15, 16, 16,  0,
        16,  0,  0,  1,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  8,  0,  0,  4,  0,  0,  0,  3,  0,  0,  0,
        17,  3,  0, 17,  0, 10,  5,  0, 17,  3,  6,  0, 16,  0,  9,  0,  0,  0,
         0, 10,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0, 12, 16, 11,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13, 16, 14,  0,  0, 16,
         1,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  9,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  6,  3,  6,  8,  0, 11,  0, 11,  0,  0, 14, 15,  0,  0, 16,
         0,  0,  0,  1,  0,  0,  0,  0,  2,  4,  0,  0,  0,  9,  1, 16,  0,  0,
        16,  0,  0, 16, 16, 12,  0,  0,  0,  0,  3,  0,  9,  0,  0,  5,  0,  0,
         0,  0,  0,  8,  7, 12,  0, 16,  0, 15,  0,  2, 14,  0, 15, 16, 16,  0,
        16,  0,  0,  1,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  3,  0,  0,  0,
        17,  3,  0, 17,  0, 10,  5,  0, 17,  3,  6,  0, 16,  0,  9,  0,  0,  0,
         0, 10,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0, 12, 16, 11,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13, 16, 13,  0,  0, 16,
         1,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 15, 16, 11,  0, 16,  0,  0,  0, 16,  0, 16,  0,  0,  6,
         0,  0,  0,  0, 16,  0, 10,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 17,  2, 16,  0, 17,  0,  0,  0,
         0,  0,  9, 10,  0,  2,  0,  0,  0,  0, 16,  0,  0,  7,  0, 16,  0,  0,
         0,  0,  2,  0,  0,  6,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7,
        13,  0,  0, 16, 16,  0,  1,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        10,  2,  0,  0,  0,  0, 17,  0,  3,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         6,  0,  0, 10,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 16,
         0,  0,  0,  0,  4,  0,  1, 16, 14,  1,  0,  0,  0,  0, 16,  0,  0, 16,
         0, 10,  0,  5,  0,  0,  3,  0,  0,  0, 15,  8,  0,  0, 16,  0,  0,  0,
        15,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 15, 16, 11,  0, 16,  0,  0,  0, 16,  0, 16,  0,  0,  6,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 17,  2, 16,  0, 17,  0,  0,  0,
         0,  0, 10,  9,  0,  2,  0,  0,  0,  0, 16,  0,  0,  7,  0, 16,  0,  0,
         0,  0,  2,  0,  0,  6,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7,
        13,  0,  0, 16, 16,  0,  1,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        10,  2,  0,  0,  0,  0, 17,  0,  3,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         6,  0,  0,  9,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 16,
         0,  0,  0,  0,  0,  0,  1, 16, 14,  1,  0,  0,  0,  0, 16,  0,  0, 16,
         0, 10,  0,  5,  0,  0,  3,  0,  0,  0, 15,  8,  0,  0, 16,  0,  0,  0,
        15,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  3,  2,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0,  0,  0,
        16,  1,  0,  0,  3,  7,  6,  0,  0,  0,  0, 17,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 12,  0,  1,  0,  0,  0, 11,  0, 14,  7,  0,  0,  0,  6,
         0,  0,  0,  0, 13,  8,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  7,  0,
         5,  0,  0,  0, 10,  0,  5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0, 15,  1, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 14,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  0,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  8,  0,  1,  0, 11,  6,  4,  0,
         0,  6, 14,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16, 11,  0, 17,
         0,  1,  0,  5,  5,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
         0,  1], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  3,  2,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0,  0,  0,
        16,  3,  0,  0,  3,  7,  6,  0,  0,  0,  0, 17,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 12,  0,  3,  0,  0,  0, 12,  0, 14,  8,  0,  0,  0,  6,
         0,  0,  0,  0, 13,  7,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  8,  0,
         5,  0,  0,  0, 10,  0,  5,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0, 15,  1, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 14,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  0,  0,  4,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  7,  0,  1,  0, 11,  6,  4,  0,
         0,  6, 14,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16, 11,  0, 17,
         0,  1,  0,  5,  5,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
         0,  1], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  1,  0, 10,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  2,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0, 16,  0,
        16,  0,  0,  0,  2,  0,  0,  0,  0,  6,  0,  4,  2,  0,  0,  0, 14, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0, 11,  0,  0, 15,  0,  7,  0,
         0, 16,  0,  0,  4,  0,  1,  6,  1,  0,  8,  0, 16,  9,  0, 13,  7, 16,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0, 16, 12,  0,
         0, 16,  0,  1,  0, 13,  0, 16,  1, 16,  0, 17,  0,  0,  0,  0,  0,  0,
         0, 11,  0, 15,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         4,  0, 16,  0,  7,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0, 16,  5,  0, 12,  0,  0, 16,  0,  0,  0,  0,
        16, 16], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  0,  1,  0, 10,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  2,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0, 16,  0,
        16,  0,  0,  0,  2,  0,  0,  0,  0,  6,  0,  4,  2,  0,  0,  0, 14, 16,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0, 11,  0,  0, 15,  0,  7,  0,
         0, 16,  0,  0,  4,  0,  1,  6,  1,  0,  8,  0, 16,  9,  0, 13,  7, 16,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0, 16, 11,  0,
         0, 16,  0,  1,  0, 13,  0, 16,  1, 16,  0, 17,  0,  0,  0,  0,  0,  0,
         0, 11,  0, 15,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         4,  0, 16,  0,  7,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0, 16,  5,  0, 12,  0,  0, 16,  0,  0,  0,  0,
        16, 16], device='cuda:0')"
"tensor([ 0, 17,  0,  0,  0,  0,  0,  0,  4,  0, 15,  0,  0,  3,  0, 16,  0,  0,
         0,  0,  0, 15,  0, 17,  0,  0,  0,  4,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0, 15,  0,  0,  0,  0, 16, 16,  5,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0, 11,  6,  0,  0,  0,
         0,  0,  0,  6,  0, 14,  0,  0,  0,  6,  0,  0,  0,  3,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  3,  0, 16, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3, 16,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0, 15, 16,  0,  0,  0,
         0,  0, 10,  0,  0,  0,  4,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,
        16,  9,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 15,  0,  6,  1,  0,
         0,  2], device='cuda:0')"	"tensor([ 0, 17,  0,  0,  0,  0,  0,  0,  4,  0, 15,  0,  0,  3,  0, 16,  0,  0,
         0,  0,  0, 15,  0, 17,  0,  0,  0,  4,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0, 15,  0,  0,  0,  0, 16, 16,  5,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0, 11,  6,  0,  0,  0,
         0,  0,  0,  6,  0, 14,  0,  0,  0,  6,  0,  0,  0,  3,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  3,  0, 16, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3, 16,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 15, 16,  0,  0,  0,
         0,  0,  9,  0,  0,  0,  4,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,
        16,  9,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0, 15,  0,  6,  1,  0,
         0,  2], device='cuda:0')"
