label	pred 
"tensor([ 0,  9,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  9, 15,  0, 17,  6,  0, 15,  0,  0,  0,  0,  2,  0,  0,  0, 16,
         1,  0,  0,  0, 16,  0, 13,  0,  5,  3,  4, 10,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  1, 15, 13,  0,  0, 16,  3,  7,  0,  0,
         0, 16,  0,  0, 15,  0,  9, 16,  0,  0,  9,  0,  0,  1,  0,  0,  7,  0,
         0,  0,  0,  0,  0, 12,  0, 13,  0,  3,  0,  0, 16,  0, 17,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0, 16,  1,  0,  4,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 15,
         6,  0, 15, 10,  1, 16,  0,  0,  0,  4,  0,  0, 13, 16,  4,  0,  6,  0,
         0, 16,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0,  2,  0, 10,  0,  0, 16,  0,  0,  7,  3,  0,  0,  0,  0,  0,  0,  0,
        14, 16], device='cuda:0')"	"tensor([ 0,  9,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  9, 15,  0, 17,  5,  0, 15,  0,  0,  0,  0,  2,  0,  0,  0, 16,
         1,  0,  0,  0, 16,  0, 13,  0,  5,  3,  4, 10,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  1, 15, 13,  0,  0, 16,  3,  7,  0,  0,
         0, 16,  0,  0, 15,  0, 10, 16,  0,  0,  9,  0,  0,  1,  0,  0,  7,  0,
         0,  0,  0,  0,  0, 12,  0, 13,  0,  3,  0,  0, 16,  0, 17,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
         0, 16,  1,  0,  4,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 15,
         6,  0, 15, 10,  1, 16,  0,  0,  0,  4,  0,  0, 13, 16,  4,  5,  6,  0,
         0, 16,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0, 10,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
        14, 16], device='cuda:0')"
"tensor([ 4, 13,  0, 16,  0,  7,  0,  0,  7,  0, 16,  0,  0,  0,  0,  0,  2, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 17,  0,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  6, 16, 16,  0,  0, 13,
         0,  3,  0, 16, 12,  5, 10,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  7,
        16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15,  1,  0,  9,  0,  0,
         0,  0,  0,  0,  8,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  0, 16,  0,  5, 16, 11,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  3,  7,  0,  0,  0,  0,  7,  9,  0,  0, 16,  0,  9,  0,  0,  0,  2,
         8,  0,  5,  0,  0,  0,  0,  4,  0,  0,  0, 17,  0,  0,  2,  1,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 15,  3,  0,  0,  0, 10,  9,  0,
         0,  0,  3, 14,  0,  0,  0, 13,  0, 13,  0, 14,  0,  5,  0,  0, 15,  0,
         0, 16], device='cuda:0')"	"tensor([ 4, 13,  0, 16,  0,  7,  0,  0,  7,  0, 16,  0,  0,  0,  0,  0,  4, 13,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  6, 16, 16,  0,  0, 13,
         0,  3,  0, 16, 11,  5, 10,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15,  1,  0,  9,  0,  0,
         0,  0,  0,  0,  8,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  0, 16,  0,  0, 16, 12,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,
         0,  1,  8,  0,  0,  0,  0,  7, 11,  0,  0, 16,  0,  9,  0,  0,  0,  2,
         8,  0,  5,  0,  0,  0,  0,  4,  0,  0,  0, 17,  0,  0,  2,  1,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 15,  1,  0,  0,  0,  9,  9,  0,
         0,  0,  3, 13,  0,  0,  0, 13,  0, 13, 16, 14,  0,  5,  0,  0, 15,  0,
         0, 16], device='cuda:0')"
"tensor([16,  5,  5,  4,  0,  0, 16,  8, 16,  0,  3,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0, 16,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 14, 16,  1,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  2,  0,  0,  0,  0,  0,  7, 14,
         0,  0,  3,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  9,  0,  0,  0, 14, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  4,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0, 13, 10,
        16,  0,  0,  0,  0,  0, 16,  6,  0, 15,  0,  0,  0,  0,  0, 16,  0,  8,
         0,  0,  0, 15,  0,  0,  6,  0,  3,  0,  0,  0, 16,  2,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  0,  0, 10,  0,  5,  1,  0, 16,  8,  6,  1,  0, 10,
         0,  0,  0, 17, 15,  0,  0,  6,  0,  0,  0,  5,  0,  0,  1,  0,  0,  0,
         0,  8], device='cuda:0')"	"tensor([16,  5,  5,  4,  0,  0, 16,  8, 16,  0,  3,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0, 16,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 13, 16,  1,
         0,  0, 16,  0,  0,  0,  0, 16,  0,  2,  2,  0,  0,  0,  0,  0,  7, 14,
         0,  0,  3,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  9,  0,  0,  0, 13, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  4,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0, 13, 10,
        16,  0,  0,  0,  0,  0, 16,  6,  0, 15,  0,  0,  0,  0,  0, 16,  0,  8,
         0,  0,  0, 15,  0,  0,  5,  0,  3,  0,  0,  0, 16,  2,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  0,  0, 10,  0,  5,  1,  0, 16,  8,  5,  1,  0, 11,
         0,  0,  0, 17, 15,  0,  0,  6,  0,  0,  0,  5,  0,  0,  1,  0,  0,  0,
         0,  8], device='cuda:0')"
"tensor([ 0,  3,  1,  7,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 15,  0,  1, 16,  6,
         0,  6, 10, 15,  0, 16, 12,  0,  0, 16,  6,  0,  0,  0,  0,  0,  6,  0,
         0, 13,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  0,  4,  0,  0,  0,  9,
         0,  0, 16,  1,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 17,  3,  0,  0,
         0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  6,  2,  0, 13,  0,  0,
         0,  0, 14,  0,  0,  0,  4, 16,  8,  0,  0,  0,  1, 10,  0,  0,  1,  4,
         0, 16,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0, 10,  0,  0,  0, 15,
         0,  0,  0,  6,  0,  0,  0,  1, 16,  0,  0,  0,  0,  0, 10,  0, 15,  2,
         3,  0, 14,  0,  0, 10,  0,  0,  0,  0,  0, 10,  4,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  3,  1,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0, 15,  0,  1, 16,  6,
         0,  5, 12, 15,  0, 16, 11,  0,  4, 16,  6,  0,  0,  0,  0,  0,  6,  0,
         0, 13,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  0,  4,  0,  0,  0,  9,
         0,  8, 16,  1,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  6,  2,  0, 13,  0,  0,
         0,  0, 14,  0,  0,  0,  4, 16,  8,  0,  0,  0,  1, 10,  0,  0,  1,  4,
         0, 16,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0, 10,  0,  0,  0, 15,
         0,  0,  0,  6,  0,  0,  0,  1, 16,  0,  0,  0,  0,  0, 10,  0, 15,  2,
         3,  0, 14,  0,  0,  9,  0,  0,  0,  0,  0,  9,  4,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  0,  0,  8, 16,  0,  0,  0,  0,  0,  0,  1,  0,  2,
         2, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  1,  8,  0,  0,  7,  0,
         0,  9,  0,  0,  0, 16,  0,  0,  0,  0, 16,  8,  0,  4,  4,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         6,  4,  0,  0,  0,  0,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  8, 16,  0,  2,
        17,  0,  0,  0,  0, 16,  0,  0,  0,  6, 17,  0,  4,  0,  0,  0, 13,  3,
         0,  0,  0,  0,  1,  0,  0,  4,  0,  0, 15,  2,  0,  0, 16,  0, 16,  0,
         5, 10,  1,  0, 16,  0,  0,  0,  0,  7,  0, 17,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  4,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  0,  8, 16,  0,  0,  0,  0,  0,  0,  1,  0,  2,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  3,  8,  0,  0,  7,  0,
         0,  9,  0,  0,  0, 16,  0,  0,  0,  0, 16,  7,  0,  4,  4,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  1,  0,  6,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         6,  4,  0,  0,  0,  0,  5,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  8, 16,  0,  2,
        17,  0,  0,  0, 15, 16,  0,  0,  0,  6, 17,  0,  4,  0,  0,  0, 13,  3,
         0,  0,  0,  0,  1,  0,  0,  4,  0,  0, 15,  2,  0,  0, 16,  0, 16,  0,
         5, 10,  1,  0, 16,  0,  0,  0,  0,  8,  0, 17, 15,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  4,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 11,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  0,  0,  0,  3,  0,  0, 16,  0, 12,  2,  0,  0,  0, 11,  0,  0,  0,
        16,  0,  0,  0,  0, 16,  3,  0, 16, 16,  1,  4,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0, 13,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  6,  0, 16,  0,  0,  3,  0,  0,  0,  0,  3,  0,  0,  4,  0,
         0,  0,  6, 16,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  0,
        15,  3,  0,  0,  9,  0,  0,  0,  6, 17,  0,  0,  6,  0,  1,  0,  0,  0,
         1,  0,  0,  0,  3,  0, 12,  0,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0,
        16,  0,  0,  0, 12,  0,  0,  0,  0, 14,  0, 16,  0,  4,  0, 16,  5,  6,
         0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 11,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  0,  0,  0,  3,  0,  0, 16,  0, 12,  2,  0,  0,  0,  9,  0,  0,  0,
        16,  0,  0,  0,  0, 16,  3,  0,  0, 16,  1,  4,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  8,  0,  0, 14,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  6,  0, 16,  0,  0,  1,  0,  0,  0,  0,  3,  0,  0,  4,  0,
         0,  0,  6, 16,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  3,  0,  0,  9,  0,  0,  0,  0, 17,  0,  0,  6,  0,  1,  0,  0,  0,
         1,  0,  0,  0,  3,  0, 11,  0,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0,
        16,  0,  0,  0, 12,  0,  0,  0,  0, 14,  0, 16,  0,  4,  0, 16,  5,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 16,  0,  3,  0,  0,  0,
         0,  0,  0,  0,  2, 13,  0,  0,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0, 13,  1,  0,
         0,  7,  0,  0, 16, 13,  0,  0,  0,  0,  0, 16, 16,  0, 16,  0,  0,  8,
        16,  0,  0, 10,  0,  2,  0,  0,  5,  0,  0,  0,  6, 16,  0,  0,  0,  0,
        14,  0,  0, 16, 15, 13,  0,  0, 15,  0, 16,  0,  0,  0, 16,  0, 14,  0,
         0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0, 17, 16,  5,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,  0, 16,  0,  0,  0,
         0,  6, 16, 15,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  5,  6,  0,  1,  3,  0,  0,  0,  0,  0,  0,  2,  0,  0,  9,
        15,  0, 16,  0, 15, 15,  0,  0,  0,  0,  3,  0,  0,  0, 16, 16, 16, 16,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 12,  0,  0,  0,  5,  0,  0, 16,  0,  3,  0,  0,  0,
         0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0, 13,  1,  0,
         0,  7,  0,  0, 16, 13,  0,  0,  0,  0,  0, 16, 16,  0, 16,  0,  0,  8,
        16,  0,  0, 10,  0,  2,  0,  0,  5,  0,  0,  0,  6, 16,  0,  0,  0,  0,
        13,  0,  0, 16, 15, 13,  0,  0, 15,  8, 16,  0,  0,  0, 16,  0, 14,  0,
        15,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0, 17, 16,  5,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,  0, 16,  0,  0,  0,
         0,  6, 16, 15,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  5,  6,  0,  1,  3,  0,  0,  0,  0,  0, 13,  2,  0,  0,  9,
        15,  0, 16,  0,  0, 15,  0,  0,  0,  0,  3,  0,  0,  0, 16, 16, 16, 16,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  3,  0,  8,  0,  0, 16,  0,  0,  0, 12,  4,  0,  0,
         6, 16,  0,  0,  0,  0,  0,  0,  4,  3, 15,  0,  0, 15, 16,  0,  0,  9,
        16,  0, 11, 17,  0,  0,  6,  6,  0,  0, 17,  0,  0, 15, 12,  7,  0,  0,
         0,  0,  0,  8,  5, 15,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0, 14,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  1,  6,  0,  0,  0,  2, 13,  0,  0,  3,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  7, 16,  0,  0,  0,  0,  8,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  7,  9,  2,  5,  1,  0, 12,  0, 17,  1,  0,  0,
         0,  0,  0,  0,  1,  8, 17,  0,  0,  1, 16,  6,  0,  0,  0, 16,  0,  2,
         0,  0,  6,  4,  0, 13, 11, 12,  0,  0,  0,  0,  0,  0,  0,  2,  2,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  3,  0,  8,  0,  0, 16,  0,  0,  0, 12,  4,  0,  0,
         6, 16, 15,  0,  0,  0,  6,  0,  4,  3, 15,  0,  0, 15, 16,  0,  0,  9,
        16,  0, 11, 17,  0,  0,  6,  6,  0,  0, 17,  0,  0, 15, 12,  7,  0,  0,
         0,  0,  0,  7,  5, 15,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,  0, 14,  0,
         6,  0,  0,  0,  2,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  1,  6,  0,  5,  0,  2, 13,  0,  0,  3,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  8, 16,  0,  0,  0,  0,  8,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  7,  9,  2,  5,  0,  0, 12,  0, 17,  1,  0,  0,
         0,  0,  0,  0,  1,  0, 17,  0,  0,  1, 16,  6,  0,  0,  0, 16,  0,  2,
         0,  0,  6,  4,  0, 13, 11, 12,  0,  0,  0,  0,  0,  0,  0,  2,  2,  0,
         0,  0], device='cuda:0')"
"tensor([ 2,  0,  0, 16,  0, 16,  0, 16,  0,  0, 14,  1,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  7,  0,  0,  0,  0,  0,  5,  0, 16,  0,  0,  5,  0,  0,  1,
         3, 16,  3,  4,  0,  0,  0,  0,  2,  1,  0,  0,  0, 11,  0, 16,  0,  0,
         2, 16,  0,  0,  0,  3,  0,  0,  0,  0,  5,  0,  8, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 12,  0,  2,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         1,  4,  0, 15,  5,  0,  0,  0, 16, 13,  0,  2,  0,  0, 16,  0,  0,  0,
        16,  0, 11,  8, 16,  0,  7,  0,  0,  0, 15,  2,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  2,  0,  7,  0,  0,  0,  0,  0,  7,  0,
         0,  6,  0,  0,  5,  6,  0,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
        13,  0,  8,  7,  0,  9,  0,  0,  0,  4,  0,  0,  0,  0,  0,  1,  5,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  6, 16, 15,  0, 11, 17,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0, 16,  0, 16,  0,  0, 14,  1,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  7,  0,  0,  0,  0,  0,  5,  0, 16,  0,  0,  5,  0,  0,  1,
         3, 16,  3,  4,  0,  0,  0,  0,  2,  1,  0,  0,  0, 11,  0, 16,  0,  0,
         2, 16,  0,  0,  0,  3,  0,  0,  0,  0,  5,  0,  8, 13,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 12,  0,  2,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         1,  4,  0, 15,  0,  0,  0,  0, 16, 13,  0,  2,  0,  0, 16,  0,  0,  0,
        16,  0, 11,  0, 16,  0,  7,  0,  0,  0,  0,  2,  0, 11,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  2,  0,  7,  0,  0,  0,  0,  0,  8,  0,
         0,  6,  0,  0,  5,  5,  0,  0,  0,  0,  0,  8,  0, 16,  0,  0,  0,  0,
        13,  0,  7,  8,  0,  9,  0,  0,  0,  4,  0,  0,  0,  0,  0,  1,  5,  0,
         0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  6, 16, 15,  0, 11, 17,  0,  0,
         0,  0], device='cuda:0')"
"tensor([12,  0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  0,  0, 13,  0,  0,  0,  0,
         4,  0, 11,  0,  0,  6, 16, 16,  0, 13,  0,  5,  0,  4,  4,  0, 13,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 17,  0, 16,  0,  0,  0, 16,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 15,  0,  0,  0,  0,  0,  8,  0,  0,  9,
         0,  0, 10,  0,  0,  1,  0, 16,  7,  0,  0,  0,  0,  8, 16,  0,  3,  0,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,
         0,  4,  9,  0, 10, 16,  4,  0,  0,  0,  5,  0,  0,  0,  0,  0, 15, 16,
         8, 16,  0, 16,  0,  0, 16, 16,  0,  0, 16, 16,  0,  0,  0,  0,  6,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  8,  4, 16,  0,  9,  0,  0,  0,  0,  0,
         5,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 16,  0, 10,  5,  0,  0,  0,
         0, 13,  0, 11,  0,  0,  0,  0,  1,  0,  0,  0,  5,  3,  0,  0, 16,  0,
         0,  0], device='cuda:0')"	"tensor([10,  0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  0,  0, 14,  0,  0,  0,  0,
         2,  0, 10,  0,  0,  6, 16, 16,  0, 13,  0,  5,  0,  0,  4,  0, 14,  0,
         0,  0,  0,  0,  0,  0,  0, 16, 17,  0, 16,  0,  0,  0, 16,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 15,  0,  0,  0,  0,  0,  8,  0,  0,  9,
         0,  0, 10,  0,  0,  1,  0, 16,  7,  0,  0,  0,  0,  8, 16,  0,  3,  0,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,
         0,  4,  9,  0, 10, 16,  4,  0,  0,  0,  5,  0,  0,  0,  0,  0, 15, 16,
         8, 16,  0, 16,  0,  0, 16, 16,  0,  0, 16, 16,  0,  0,  0,  0,  5,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  8,  4, 16,  0,  9,  0,  0,  0,  0,  0,
         5,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 16,  0,  9,  5,  0,  0,  0,
         0, 13,  0, 14,  0,  0,  0,  0,  1,  0,  0,  0,  5,  3,  0,  0, 16,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  8, 12,  0,
         0,  0,  0,  0,  0,  0,  0, 14, 15,  0,  0,  0, 13,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  8,  0,  0,  0,  0, 14,  0,  0,  5,  0,  0,  0,  0, 14,
         0,  9,  3,  0, 16,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  0,  8,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  4, 16,  0,  9,  0,
         0,  0,  1,  0,  0,  0,  4,  0,  0,  0, 16,  6, 14,  0,  3,  0, 15,  4,
        16,  2, 16,  0,  0,  8,  0,  7,  0,  0, 16,  0,  0,  0,  0, 16,  0, 14,
         0,  0,  0,  7,  0,  6,  0,  1,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  0,  0,  0,  1,  0,  0,  0,  2,  0,  0,  0, 16,  0,  3,  0,  0,  0,
         0, 17,  0,  0,  0,  0,  1, 16,  3,  0,  0,  0,  0,  0,  0,  0,  0,  1,
        15,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  5, 17,  0,  0,  0,  0,  0,  0,  0,  8, 12,  0,
         0,  0,  0,  0,  0,  0,  0, 14, 15,  0,  0,  0, 14,  0,  0,  5,  0,  0,
         0,  0,  0,  0,  8,  0,  0,  0,  0, 14,  0,  0,  6,  0,  0,  0,  0, 14,
         0,  9,  3,  0, 16,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  5,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  4,  0,  0,  9,  0,
         0,  0,  1,  0,  0,  0,  2,  0,  0,  0, 16,  6, 14,  0,  1,  0, 15,  4,
        16,  2, 16,  0,  0,  8,  0,  7,  0,  0, 16,  0,  0,  0,  0, 16,  0, 13,
         0,  0,  0,  7,  0,  6,  0,  1,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,  3,  0,  0,  0,
         0, 17,  0,  0,  0,  0,  1, 16,  3,  0,  0,  0,  0,  0,  0,  0,  0,  1,
        15,  0], device='cuda:0')"
