label	pred 
"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
        16,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0, 17, 17,  0,  0, 14,
         0,  0,  0, 17,  0,  0,  0,  9,  0, 12,  0,  0,  0,  0, 15,  0,  0,  0,
         0, 16,  0,  0,  7,  0,  0,  0,  0,  0, 16,  0, 13, 16,  0,  1,  0,  0,
         5,  0,  2, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,
         3, 17,  0,  6,  0, 13,  0,  0,  2, 11], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
        16,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0, 17, 17,  0,  0, 14,
         0,  0,  0, 17,  0,  0,  0,  9,  0, 12,  0,  0,  0,  0, 15,  0,  0,  0,
         0, 16,  0,  0,  7,  0,  0,  0,  0,  0, 16,  0, 13, 16,  0,  1,  0,  0,
         5,  0,  2, 13,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0, 10,  0,
         3, 17,  0,  6,  0, 13,  0,  0,  2, 11], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  5, 12,  0,  6,  0, 11,  0,  1,  0,  0,  0,
        17,  0,  1, 16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  5,  0,  4,  0,  0,
         0,  0,  0,  0,  2,  5,  0,  3,  0,  0, 16,  0,  0, 13,  8,  0,  0,  5,
        14,  0,  0,  8,  0,  0, 10,  0,  2,  0,  0,  0,  0,  0,  0,  0, 10,  0,
         0,  0,  0,  0,  0,  5,  2, 16,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  5, 12,  0,  6,  0, 11,  0,  1,  0,  0,  0,
        17,  0,  1, 16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  5,  0,  4,  0,  0,
         0,  0,  0,  0,  2,  5,  0,  3,  0,  0, 16,  0,  0, 13,  8,  0,  0,  5,
        14,  0,  0,  8,  0,  0,  9,  0,  2,  0,  0,  0,  0,  0,  0,  0, 10,  0,
         0,  0,  0,  0,  0,  5,  2, 16,  0,  0], device='cuda:0')"
"tensor([ 4, 11, 13, 16,  0, 17, 11, 16,  0,  0,  0, 16,  0,  0,  0,  4,  0,  0,
         0,  0,  4,  0,  0,  6,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13, 10, 16,  0,  0, 16, 14,  0,
        16,  0,  0,  0,  0,  4, 17,  0,  0,  2,  0,  0,  0,  0,  2,  7,  0,  0,
         0,  0,  9,  2,  0, 17, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  5,  0,  0,  0,  4,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 4, 11, 13, 16,  0, 17, 11, 16,  0,  0,  0, 16,  0,  0,  0,  4,  0,  0,
         0,  0,  4,  0,  0,  6,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13, 10, 16,  0,  0, 16, 14,  0,
        16,  0,  0,  0,  0,  4, 17,  0,  0,  2,  0,  0,  0,  0,  2,  7,  0,  0,
         0,  0,  9,  2,  0, 17, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  5,  0,  0,  0,  4,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  5, 16,  0,  0,  0,  9,  0,  3,
         0,  0,  0,  0,  0, 16,  0, 16,  0,  5,  0, 16,  0, 16,  0,  0,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 14,  0,  0,
         4,  5,  0, 11,  0, 16,  2, 13,  5, 12,  0,  0,  0,  0,  0,  2,  0,  3,
         0,  0,  0,  0,  0, 16,  0,  0, 16,  1], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  5, 16,  0,  0,  0,  9,  0,  3,
         0,  0,  0,  0,  0, 16,  0, 16,  0,  5,  0, 16,  0, 16,  0,  0,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 14,  0,  0,
         4,  5,  0, 11, 17, 16,  2, 13,  5, 12,  0,  0,  0,  0,  0,  2,  0,  3,
         0,  0,  0,  0,  0, 16,  0,  0, 16,  1], device='cuda:0')"
"tensor([ 0,  9,  0, 15,  0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
        13,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,  0,  0, 14,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  5,  0,  6, 13, 16,  0, 16,  5,  0,
         4,  3,  0,  0,  0,  0,  0, 14,  0,  6, 11,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0,  0,  0, 16,  0,  8, 16,  4], device='cuda:0')"	"tensor([ 0,  9,  0, 15,  0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
        13,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,  0,  0, 14,
         2,  0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  5,  0,  0, 13, 16,  0, 16,  5,  0,
         4,  3,  0,  0,  0,  0, 16, 13,  0,  6, 11,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0,  0,  0, 16,  0,  8, 16,  4], device='cuda:0')"
"tensor([ 0,  0,  0, 12,  0, 14,  0,  0,  0, 14,  0,  0,  5,  0,  5,  0,  0,  0,
         0, 11,  9,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  1,  0,  0,  0,  7,  8,  0,  0,  6,  0,  0,  0,  0,  0, 16,  9,
         0,  9,  0,  0,  0, 14,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  2,  0,  3,  0,  3,  0,  0,  0, 12, 10,  0,  0,  0,
         6,  0,  0, 13,  5,  0,  0,  0,  8,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 12,  0, 14,  0,  0,  0, 14,  0,  0,  5,  0,  5,  0,  0,  0,
         0, 11,  9,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  1,  0,  0,  0,  7,  8,  0,  0,  6, 14,  0,  0,  0,  0, 16,  9,
         0,  9,  0,  0,  0, 14,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  2,  0,  3,  0,  3,  0,  0,  0, 12, 10,  0,  0,  0,
         6,  0,  0, 13,  5,  0,  0,  0,  8,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  7, 16,  0, 16,  9, 11,  1, 16, 16,  2,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  4,  8,  0, 12, 16,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0, 13,  0,  0,
        12,  1,  0,  1,  0,  2,  0,  0, 10,  2,  5,  0,  5,  0,  0,  0,  0,  2,
         0,  0,  0,  2,  0,  4,  9,  0,  0,  2,  4, 15,  0,  0,  0,  0,  4,  6,
         0,  7,  0,  0,  0, 15,  0,  0,  3, 16], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  8, 16,  0, 16,  9, 11,  1, 16, 16,  2,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  4,  8,  0, 11, 16,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0, 14,  0,  0,
        12,  1,  0,  1,  0,  4,  0,  0, 10,  2,  0,  0,  5,  0,  0,  0,  0,  2,
         0,  0,  0,  2,  0,  4,  9,  0,  0,  2,  4, 15,  0,  0,  0,  0,  4,  6,
         0,  7,  0,  0,  0, 15,  0,  0,  3, 16], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  3,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 13,
         0,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,  7,  0,  0,  0,  0, 15,  0,
         0, 16,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 17,  0, 10, 17,  0,  2,  0,  0,
         0,  0,  0,  5,  0, 11,  0,  0,  8, 16], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  3,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 13,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0, 15,  0,
         0, 16,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 17,  0,  9, 17,  0,  2,  0,  0,
         0,  0,  0,  5,  0, 11,  0,  0,  8, 16], device='cuda:0')"
"tensor([15,  0,  0,  0,  0,  0,  0,  0,  8, 15, 17,  0,  0,  0,  0, 16,  0,  0,
        13,  0,  0,  0,  0,  0,  4, 14, 14,  7,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0, 17,  9,  0,  0, 16, 16,
        14,  2,  0,  0,  8,  0,  0,  0,  0,  2,  0,  0,  0,  0,  3,  3,  0,  0,
        16,  3,  0,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  0,
        16,  0,  0,  5,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([15,  0,  0,  0,  0,  0,  0,  0,  8, 15, 17,  0,  0,  0,  0, 16,  0,  0,
        13,  0,  0,  0,  0,  0,  4, 14, 14,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0, 17,  9,  0,  0, 16, 16,
        14,  2,  0,  0,  8,  0,  0,  0,  0,  2,  0,  0,  0,  0,  3,  3,  0,  0,
        16,  3,  0,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  0,
        16,  0,  0,  5,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  6,  1,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 17,  0, 16,  0,
         6, 15,  0, 15, 15,  0,  0,  8,  0,  0,  0,  0,  0, 15, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 16, 13,  0,  0,  0,  3,  0,  0,  0,  0,
         0, 13,  3,  0, 16,  0,  1,  0,  0,  2,  4,  2,  0,  0, 14,  0,  0, 17,
         0,  0,  9,  6,  0,  0,  8,  0,  0,  0, 10,  0,  6,  9,  0,  0,  0,  0,
         0,  0,  8,  2, 10,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  6,  1,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 17,  0, 16,  0,
         6, 15,  0, 15, 15,  0,  0,  8,  0,  0,  0,  0,  0, 15, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 16, 13,  0,  0,  0,  3,  0,  0,  0,  0,
         0, 13,  3,  0, 16,  0,  1,  0,  0,  4,  4,  2,  0,  0, 14,  0,  0, 17,
         0,  0,  9,  6,  0,  0,  0,  0,  0,  0, 10,  0,  6,  9,  0,  0,  0,  0,
         0,  0,  8,  2, 10,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  2,  0, 16,  0,  0, 10,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  7,
         0,  2,  0, 10,  8,  0,  8,  0,  0,  8, 17,  0,  0,  4,  0, 16,  0,  0,
         0,  0,  5,  0, 16, 14,  0,  0, 14,  0,  0,  1,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  4,  0, 15,  0,  0,  0,  6,
        15,  0, 16,  5,  0,  0,  5, 15,  0,  0], device='cuda:0')"	"tensor([ 0,  2,  0, 16,  0,  0, 10,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  7,
         0,  2,  0, 10,  8,  0,  8,  0,  0,  8, 17,  0,  0,  4,  0, 16,  0,  0,
         0,  0,  5,  0, 16, 14,  0,  0, 14,  0,  0,  1,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  4,  0, 15,  0,  0,  0,  6,
        15,  0, 16,  5,  0,  0,  5, 15,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7, 10,
         0,  0,  0,  7, 16, 16,  0,  0,  0, 16,  2,  0,  0,  0,  0, 12,  0,  0,
         0, 16,  9,  0,  0,  0,  0, 10, 13,  0,  0,  0, 17, 16, 16,  0,  0, 16,
        14,  0,  3,  5,  0, 13,  0,  0, 16,  0,  0,  0,  2, 15,  0,  0,  0,  1,
         0,  0,  0,  0, 17, 16,  0,  0,  0,  7,  7, 16, 16,  0,  0,  0,  0, 15,
         3,  0,  0,  0,  0,  0,  0,  5, 16,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7, 10,
         0,  0,  0,  7, 16, 16,  0,  0,  0, 16,  2,  0,  0,  0,  0, 12,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  9, 13,  0,  0,  0, 17, 16, 16,  0,  0, 16,
        14,  0,  3,  5,  0, 13,  0,  0, 16,  0,  0,  0,  2, 15,  0,  0,  0,  1,
         0,  0,  0,  0, 17, 16,  0,  0,  0,  7,  7, 16, 16,  0,  0,  0,  0, 15,
         3,  0,  0,  0,  0,  0,  0,  5, 16,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0,  0, 10,  8,
         0,  0,  0,  2,  0,  3,  0,  3,  0,  6,  0,  0,  0,  0,  0, 16,  0,  0,
        14,  7,  0,  0, 15,  0,  0,  0,  6,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 17,  0, 16,  0,  1,  3,  0, 16,  0, 16,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0,  0, 10,  8,
         0,  0,  0,  2,  0,  3,  0,  3,  0,  6,  0,  0,  0,  0,  0, 16,  0,  0,
        13,  7,  0,  0, 15,  0,  0,  0,  6,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 17,  0, 16,  0,  1,  3,  0, 16,  0, 16,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  7,  0,  0,  0,  0,  3, 11,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  3,  0, 15, 16, 16,  0, 12,  0,  0,  0,  0,  5,  0, 11,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  1, 11,  0, 17,  0,  0,  0,
         0,  1,  0,  0, 15, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0, 16,  0, 10,  0,  0,  0,  4,  0,  3,  0,  0, 12,  9, 10,  0,  0,  0,
         4,  0,  0,  0,  6,  4,  0,  0,  0, 17], device='cuda:0')"	"tensor([ 0,  0,  0,  7,  0,  0,  0,  0,  3, 11,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  3,  0, 15,  0, 16,  0, 12,  0,  0,  0,  0,  5,  0, 11,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  1, 11,  0, 17,  0,  0,  0,
         0,  1,  0,  0, 15, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0, 16,  0, 10,  0,  0,  0,  4,  0,  3,  0,  0, 12,  9,  9,  0,  0,  0,
         4,  0,  0,  0,  6,  4,  0,  0,  0, 17], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 12, 15, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 10,  0, 13,  0, 13,
         8, 12, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  7,
         0,  0,  0,  0, 10,  0,  0,  0, 12,  9,  0,  0,  0,  0,  0, 16,  7,  0,
        16,  0,  0,  7,  0,  0,  0,  0, 16,  5,  0,  0, 16,  0,  0,  0,  0, 15,
         0,  0, 15,  4,  0, 11,  0, 13,  0,  0], device='cuda:0')"	"tensor([ 8,  0,  0,  0,  0, 12, 15, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0, 10,  0, 13,  0, 13,
         8, 12, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  7,
         0,  0,  0,  0, 10,  0,  0,  0, 12, 10,  0,  0,  0,  0,  0, 16,  7,  0,
        16,  0,  0,  7,  0,  0,  0,  0, 16,  5,  0,  0, 16,  0,  0,  0,  0, 15,
         0,  0, 15,  4,  0, 11,  0, 13,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  2,  0, 16,  6,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  2,
         0,  0, 16,  5,  0,  0,  0, 16, 11,  0, 12,  0,  4, 16,  0,  0,  0,  0,
        12, 16, 10,  0,  0, 16,  0, 13,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  6,  0,  0,  0,  0,  0, 13,  0,  9,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  2,  0,  0,
         5,  0, 15,  0,  6,  6,  0,  0,  3,  0], device='cuda:0')"	"tensor([ 0,  0,  2,  0, 16,  6,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  2,
         0,  0, 16,  5,  0,  0,  0, 16, 11,  0, 12,  0,  4, 16,  0,  0,  0,  0,
        12, 16, 10,  0,  0, 16,  0, 14,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  6,  0,  0,  0,  0,  0, 13,  0,  9,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  2,  0,  0,
         5,  0, 15,  0,  6,  6,  0,  0,  3,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  4,  0,  0,  4,  0,  0,  0,  2, 16, 13,  0,  0,  0, 15,  9,  8,  0,
         0,  0, 14,  0,  9, 16,  4,  0,  0,  0,  0,  0,  0, 15, 16,  0, 10,  0,
        15,  0,  0,  0,  0,  0,  0,  0, 14,  0, 17,  0,  0,  0, 16,  0,  0,  0,
         0,  7,  0,  0, 16,  0, 16,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  4,  0,  0,  4,  0,  0,  0,  2, 16, 13,  0,  0,  0, 15,  9,  8,  0,
         0,  0, 14,  0,  9, 16,  4,  0,  0,  0,  0,  0,  0, 15, 16,  0, 10,  0,
        15,  0,  0,  0,  0,  0,  0,  0, 14,  0, 17,  0,  0,  0, 16,  0,  0,  0,
         0,  7,  0,  0, 16,  0, 16,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([16, 15,  0,  0,  0,  0,  0, 17,  6,  0,  6, 17, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  8,  0,  0, 16, 11,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  0,  5, 16,  0,  0,  0,  0,  3, 16,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0, 16, 16,  0,  0,  0,  0, 14, 16, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  2,  0,  0,  0,  0,  0, 16, 16,  2,
        15,  0,  0, 16,  0,  0, 15,  0,  9, 16], device='cuda:0')"	"tensor([16, 15,  0,  0,  0,  0,  0, 17,  6,  0,  6, 17, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  8,  0,  0, 16, 11,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  0,  5, 16,  0,  0,  0,  0,  3, 16,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0, 16, 16,  0,  0,  0,  0, 14, 16, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  2,  0,  0,  0,  0,  0, 16, 16,  2,
        15,  0,  0, 16,  0,  0, 15,  0,  9, 16], device='cuda:0')"
"tensor([ 0, 16,  0,  0, 13, 11, 13,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,
        15,  0,  1,  6, 14,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  8,  0,  0,  4,  9,  4,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  6,  0,  0,  2,  0, 16,  0,  0,  0, 13,  0,  0,  0,
         2, 15,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 15,  0,  0,  0,  0, 14], device='cuda:0')"	"tensor([ 0, 16,  0,  0, 13, 12, 13,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,
        15,  0,  1,  6, 14,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0,  8,  0,  0,  4,  9,  4,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  6,  0,  0,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         2, 15,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 15,  0,  0,  0,  0, 14], device='cuda:0')"
"tensor([ 0, 14,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0, 16,  4, 15,  0,  5,
         0,  0,  7,  0,  0, 15, 15,  0,  0,  8,  0, 11, 16,  0,  0,  9, 11,  6,
         4,  0,  2,  3, 13,  0, 16,  0,  0,  0,  0,  7,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  8,  0, 15, 15, 15,  0, 16,  0,  0,  0,  0, 11,
         0, 11,  7,  0,  0,  9,  0,  0,  4,  0,  0,  0, 11, 15, 16,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  8,  0,  0], device='cuda:0')"	"tensor([ 0, 14,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0, 16,  4, 15,  0,  5,
         0,  0,  7,  0,  0, 15, 15,  0,  0,  7,  0, 11, 16,  0,  0,  9, 11,  6,
         4,  0,  2,  3, 13,  0, 16,  0,  0,  0,  0,  7,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  8,  0, 15, 15, 15,  0, 16,  0,  0,  0,  0, 11,
         0, 11,  7,  0,  0,  9,  0,  0,  4,  0,  0,  0, 11, 15, 16,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  8,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  4,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  3,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         4,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  5,  0,  0,  0, 12,  0,  0,
         4,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0, 16, 16,  0, 14,  5,  3,
         0,  0,  0,  0,  8, 13,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  4,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  3,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         4,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  5,  0,  0,  0, 12,  0,  0,
         4,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0, 16, 16,  0, 14,  5,  3,
         0,  0,  0,  0,  8, 13,  0,  0,  0,  0], device='cuda:0')"
