label	pred 
"tensor([ 0,  0,  0,  5,  0, 11,  0,  9,  0,  0,  3,  0,  6,  0,  0,  6,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0, 16,  0,  0,  0,  7,  6,
         0, 16,  0,  4,  0,  0,  3,  0,  5,  2,  0,  0,  1,  1, 13,  0,  0,  8,
         0, 16,  0,  0,  0,  5,  0,  0,  0,  2,  0,  0, 16,  0, 16,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  2,  0,  0,  5,  2,  0,  0,  0, 16,  0,  0, 16,  0, 16,
         1,  9,  0,  4,  0,  0,  4,  0,  0,  0,  0,  4,  0,  0, 16,  0, 16,  0,
         0,  0, 14,  0, 16,  6,  2,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 13,  0,  0,  0,  0,  2, 16,  3, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  2,  2,  0,  0, 13,  6, 16,  0,  3,  0,
         0,  0,  0,  0,  0, 17, 11,  0,  4,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         6,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  5,  0, 11,  0,  9,  0,  0,  0,  0,  6,  0,  0,  6,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0, 16,  0,  0,  0,  7,  6,
         0, 16,  0,  4,  0,  0,  3,  0,  5,  2,  0,  0,  1,  1, 13,  0,  0,  8,
         0, 16,  0,  0,  0,  5,  0,  0,  0,  2,  0,  0, 16,  0, 16,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  2,  0,  0,  5,  2,  0,  0,  0, 16,  0,  0, 16,  0, 16,
         1,  9,  0,  4,  0,  0,  4,  0,  0,  0,  0,  4,  0,  0, 16,  0, 16,  0,
         0,  0, 14,  0, 16,  6,  2,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 13,  0,  0,  0,  0,  2, 16,  3, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  2,  2,  0,  0, 13,  6, 16,  0,  3,  0,
         0,  0,  0,  0,  0, 17, 11,  0,  4,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         6,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  2,  0, 11,  0,  0,  0, 16,  0,  0,  0, 17,
         0,  0,  0,  0,  0,  0,  0, 13,  0, 17, 16,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  4, 11, 16,  0,  3, 14,  0,  0,  7, 16,  0, 15,  5,  0,  0,  6,
         2,  0,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  8,  1,  0,  0,
         3,  0, 14,  6, 16,  1, 14,  0,  0,  0,  0,  0, 15,  0,  0,  1,  0,  0,
         4,  4,  0, 16,  7,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  6,  0,
         0,  1,  0,  0,  3,  0, 10,  0,  0,  0,  0,  0,  6,  0,  0,  0, 16,  0,
         0,  0, 16,  0,  0, 12,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  3,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  3,  0,  0,  0,  0,  0,  0,
        16,  1,  0,  5,  0,  0,  0, 12,  0,  0,  0,  0,  0,  3,  0, 16,  0,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  2,  0, 11,  0,  0,  0, 16,  0,  0,  0, 17,
         0,  0,  0,  0,  0,  0,  0, 13,  0, 17, 16,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  4, 11, 16,  0,  3, 14,  0,  0,  7, 16,  0, 15,  5,  0,  0,  6,
         2,  0,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  8,  1,  0,  0,
         3,  0, 14,  6, 16,  1, 14,  0,  0,  0,  0,  0, 15,  0,  0,  1,  0,  0,
         4,  4,  0, 16,  7,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  6,  0,
         0,  1,  0,  0,  3,  0, 10,  0,  0,  0,  0,  0,  6,  0,  0,  0, 16,  0,
         0,  0, 16,  0,  0, 12,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  3,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  3,  0,  0,  0,  0,  0,  0,
        16,  1,  0,  5,  0,  0,  0, 12,  0,  0,  0,  0,  0,  3,  0, 16,  0,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([13, 16,  0,  0, 11,  0,  0,  8,  8, 17,  0,  1, 12, 10,  0, 15,  0, 16,
         0, 17,  2, 10,  0,  0,  0, 13,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 14,  0,  5,  0, 16,  6, 16, 14,  8,  0,  0,  8, 16, 15,
        16,  0,  0,  2,  0, 13,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  7, 11,  0,
         3,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0, 16,  0,  0,  0,  0,  2,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4, 16, 13,  0,  0,  0,
         0,  0, 13,  6,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 14,  0, 11,  0,
         0,  7,  7,  0,  0,  2,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0, 12,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  2,  4,  0,  0, 16, 14,  0,  1,  0,
         0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0,
         7,  0], device='cuda:0')"	"tensor([13, 16,  0,  0, 11,  0,  0,  8,  8, 17,  0,  1, 12, 10,  0, 15,  0, 16,
         0, 17,  2, 10,  0,  0,  0, 13,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 14,  0,  5,  0, 16,  6, 16, 14,  8,  0,  0,  8, 16, 15,
        16,  0,  0,  2,  0, 13,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  7, 11,  0,
         3,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0, 16,  0,  0,  0,  0,  2,  6,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4, 16, 13,  0,  0,  0,
         0,  0, 13,  6,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 14,  0, 11,  0,
         0,  7,  7,  0,  0,  2,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0, 12,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  2,  4,  0,  0, 16, 14,  0,  1,  0,
         0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0,
         7,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0, 16,  0, 16, 14,  0,  0,  0, 16,  0,  0,  0, 14,  1,  0,
         0,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0, 16,  0,  0,  3,  7,  0,
        16,  0,  0, 13,  0,  0,  0,  0, 16,  5, 15,  8,  0,  0,  0,  0,  0,  0,
         0,  5,  8,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  0,  3,  4,  0,  0,  0,  1,  0,  0,  0,  6,  0,  2,
         0,  0,  0,  0,  9,  0,  0,  0,  0, 12,  0,  0, 11,  0,  9,  0,  2, 15,
         0,  3,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  1, 15,  0,  0,  5,  0,  0,  3,  0,  0,  0,  0, 16,  0,  0,
         8, 16, 13,  0,  0,  0, 13,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,
        11,  8,  0,  0, 16, 16,  0, 14,  0,  0, 16,  8, 16,  0,  0,  0,  7,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  0, 16,  0, 16, 14,  0,  0,  0, 16,  0,  0,  0, 14,  1,  0,
         0,  0,  0,  0,  0, 16, 15,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0, 16,  0,  0,  3,  7,  0,
        16,  0,  0, 13,  0,  0,  0,  0, 16,  5, 15,  8,  0,  0,  0,  0,  0,  0,
         0,  5,  8,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  0,  3,  4,  0,  0,  0,  1,  0,  0,  0,  6,  0,  2,
         0,  0,  0,  0,  9,  0,  0,  0,  0, 12,  0,  0, 11,  0,  9,  0,  2, 15,
         0,  3,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  1, 15,  0,  0,  5,  0,  0,  3,  0,  0,  0,  0, 16,  0,  0,
         8, 16, 13,  0,  0,  0, 13,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,
        11,  8,  0,  0, 16, 16,  0, 14,  0,  0, 16,  8, 16,  0,  0,  0,  7,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  5, 16,  9,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
        16,  1,  0,  0, 14,  0,  2,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,
         6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  5,  8,  0,  0,  0, 16,  4,
         0,  0, 15,  0,  4,  0,  0,  5,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,
         0, 16, 13,  0,  0,  0,  0, 15,  4,  0,  0,  0,  0,  0,  0, 11,  0,  0,
         0,  0, 10,  0,  0,  0, 13,  4, 10,  3,  0,  7,  0,  0,  0,  0, 10,  0,
         0,  0, 13, 14,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  8,  0,  0, 15,  0,  0, 16,  0,
         0,  5,  0,  0, 10,  6,  0,  0,  1,  0,  0,  0, 17,  0,  0, 16,  0, 13,
         0,  0,  0,  0,  0,  2,  0,  0, 15,  0,  0,  1,  0,  0,  2,  0,  0, 16,
        11,  0], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  5, 16,  9,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
        16,  1,  0,  0, 14,  0,  2,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,
         6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  5,  8,  0,  0,  0, 16,  4,
         0,  0, 15,  0,  4,  0,  0,  5,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,
         0, 16, 13,  0,  0,  0,  0, 15,  4,  0,  0,  0,  0,  0,  0, 11,  0,  0,
         0,  0, 10,  0,  0,  0, 13,  4, 10,  3,  0,  7,  0,  0,  0,  0, 10,  0,
         0,  0, 13, 14,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  8,  0,  0, 15,  0,  0, 16,  0,
         0,  5,  0,  0, 10,  6,  0,  0,  1,  0,  0,  0, 17,  0,  0, 16,  0, 13,
         0,  0,  0,  0,  0,  2,  0,  0, 15,  0,  0,  1,  0,  0,  2,  0,  0, 16,
        11,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0,  0, 14,
        13,  7,  1,  0, 16,  0,  1,  0,  0,  0,  0,  0, 16, 16,  7, 11,  0,  0,
         0,  0,  6,  0,  0,  0,  1,  0,  0,  0,  0,  0,  3, 17,  7, 17,  5,  5,
         0,  0,  0,  0,  0, 15,  2,  6,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0,
         0, 12,  9,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,  0, 14,  0,  0,  0,
         0,  0,  0,  6,  0, 16,  0,  9,  9,  0, 16, 14,  0,  0,  1, 16,  0,  0,
        14,  0,  0, 16,  0,  0,  0,  0, 10,  0,  1, 10,  2,  0,  0, 16,  0,  3,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0, 16,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  6,  0,  0, 16,  0,  0,  0,  0, 17,  5,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0,  0, 14,
        13,  7,  1,  0, 16,  0,  1,  0,  0,  0,  0,  0, 16, 16,  7, 11,  0,  0,
         0,  0,  6,  0,  0,  0,  1,  0,  0,  0,  0,  0,  3, 17,  7, 17,  5,  5,
         0,  0,  0,  0,  0, 15,  2,  6,  0,  3,  0,  0,  0,  0,  1,  0,  0,  0,
         0, 12,  9,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,  0, 14,  0,  0,  0,
         0,  0,  0,  6,  0, 16,  0,  9,  9,  0, 16, 14,  0,  0,  1, 16,  0,  0,
        14,  0,  0, 16,  0,  0,  0,  0, 10,  0,  1, 10,  2,  0,  0, 16,  0,  3,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0, 16,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  6,  0,  0, 16,  0,  0,  0,  0, 17,  5,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  7, 16, 16,  4,  0,  0,  0, 11,  0,  0, 17,  0,  6,  0, 13,  0,  0,
         0, 16,  0,  0,  0, 16,  0,  0, 16,  3,  3, 17,  4, 16,  2,  0,  0,  6,
         0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  5,  0,  3,  0,  0,  0,  0, 12,  8, 16, 13,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15, 10, 16,  0,  0,  0,  0,  0, 16,
         0,  0, 16,  7, 12,  0,  0,  0,  0,  2,  0,  0,  8,  0,  0,  0,  0,  0,
        12,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  7,
         0, 17,  7,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0, 16, 12,  8, 16,  2,
         4, 16], device='cuda:0')"	"tensor([ 0,  7, 16, 16,  4,  0,  0,  0, 11,  0,  0, 17,  0,  6,  0, 13,  0,  0,
         0, 16,  0,  0,  0, 16,  0,  0, 16,  4,  3, 17,  4, 16,  2,  0,  0,  6,
         0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  5,  0,  3,  0,  0,  0,  0, 12,  8, 16, 13,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15, 10, 16,  0,  0,  0,  0,  0, 16,
         0,  0, 16,  7, 12,  0,  0,  0,  0,  2,  0,  0,  8,  0,  0,  0,  0,  0,
        12,  1,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  7,
         0, 17,  7,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0, 16, 12,  8, 16,  2,
         4, 16], device='cuda:0')"
"tensor([ 0,  0,  0,  9,  0,  0,  0, 10,  0,  0,  0,  0,  0,  1,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0, 14,  0, 15,
        15,  7, 17,  0,  0,  6,  0,  0,  5,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0,  0,
         0,  0, 13,  0,  5,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,
         0, 16,  0,  0,  0,  0, 14,  0,  5, 10,  0,  0,  0,  3,  2,  5,  0,  0,
         0, 10,  0,  0,  0,  0, 16,  0,  0,  3,  4,  0,  0,  0, 13,  0,  6, 14,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  3, 15,  0,
         7,  0,  5,  1,  0,  0,  0,  5,  0,  0,  0,  0,  0,  7,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 12,  0,
         4,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         9,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  9,  0,  0,  0, 10,  0,  0,  0,  0,  0,  1,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0, 14,  0, 15,
        15,  7, 17,  0,  0,  6,  0,  0,  5,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  1,  0,  0,
         0,  0, 13,  0,  5,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,
         0, 16,  0,  0,  0,  0, 14,  0,  5, 10,  0,  0,  0,  3,  2,  5,  0,  0,
         0, 10,  0,  0,  0,  0, 16,  0,  0,  3,  4,  0,  0,  0, 13,  0,  6, 14,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  3, 15,  0,
         7,  0,  5,  1,  0,  0,  0,  5,  0,  0,  0,  0,  0,  7,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 12,  0,
         4,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         9,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16, 16,  0,  0, 10, 13,  0,  0,  0,  1,  9,  0, 16,  6,  0,
        17,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 16,  0,  0,  5,
         0,  0,  3,  0, 10,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0, 11, 15, 13,  0,  0,  0,  0,  0, 16,  0,  8,  3,  0,
         0,  0, 16, 16,  0, 17,  0,  0,  0,  0, 10,  0,  0,  6,  0,  0, 16,  0,
         0,  0, 15,  0,  0,  0,  5, 15,  0,  0,  0,  0, 14,  0, 11,  0, 16,  0,
         0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  6,  0,  0, 15,  0, 10,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  7,  1,  0,  0,  0, 16,  0,  0, 13,  0, 15,  6,  0,  0,  0,
         0,  9,  0,  0,  0,  0, 17,  2, 16,  0,  4, 16, 16,  0,  0, 12,  0,  2,
        15,  2], device='cuda:0')"	"tensor([ 0,  0,  0, 16, 16,  0,  0, 10, 13,  0,  0,  0,  1,  9,  0, 16,  6,  0,
        17,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 16,  0,  0,  5,
         0,  0,  3,  0, 10,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0, 11, 15, 13,  0,  0,  0,  0,  0, 16,  0,  8,  3,  0,
         0,  0, 16, 16,  0, 17,  0,  0,  0,  0, 10,  0,  0,  6,  0,  0, 16,  0,
         0,  0, 15,  0,  0,  0,  5, 15,  0,  0,  0,  0, 14,  0, 11,  0, 16,  0,
         0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  6,  0,  0, 15,  0, 10,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  7,  1,  0,  0,  0, 16,  0,  0, 13,  0, 15,  6,  0,  0,  0,
         0,  9,  0,  0,  0,  0, 17,  2, 16,  0,  4, 16, 16,  0,  0, 12,  0,  2,
        15,  2], device='cuda:0')"
"tensor([ 0,  0,  5,  0,  0,  0,  0,  6,  0, 16,  0, 16,  0,  4,  0, 16,  0,  7,
         0,  0,  0,  0,  0,  0, 15, 10,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  8,  8,  0,  0,  0,  0, 17,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  0,  2,  6,  0, 16,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  6,  0,  0,  6,  0,  0,  0,  0,  5,  0,  0,  0,  5,  0,  0,  0,  6,
        16,  6,  0, 16,  0,  0, 14,  0,  0,  0,  2,  8,  0, 10,  7,  9,  0,  0,
         0,  3,  0,  7,  0,  5,  0,  0,  0,  2,  0,  8,  0,  0,  0,  0,  2, 15,
         0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0,  7,  7,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 16, 16,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0, 14,  0, 11,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  5,  0,  0,  0,  0,  6,  0, 16,  0, 16,  0,  4,  0, 16,  0,  7,
         0,  0,  0,  0,  0,  0, 15, 10,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  8,  8,  0,  0,  0,  0, 17,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  0,  2,  6,  0, 16,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  6,  0,  0,  6,  0,  0,  0,  0,  5,  0,  0,  0,  5,  0,  0,  0,  6,
        16,  6,  0, 16,  0,  0, 14,  0,  0,  0,  2,  8,  0, 10,  7,  9,  0,  0,
         0,  3,  0,  7,  0,  5,  0,  0,  0,  2,  0,  8,  0,  0,  0,  0,  2, 15,
         0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  0,  7,  7,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 16, 16,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0, 14,  0, 11,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,  2,  0,  4,  7,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0,  0,  0,  0,  0, 14, 11,  0,
         0,  0,  0,  1,  4,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3, 13,  0,  0,  0,  0,  0,  1,  2,  0,  0,  0,  0,  0, 17,
        16,  0,  0, 11, 16,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  5,  0,  0,  0, 14,  0, 16,  6,  0,  0,  0,  3,  7,  0,  0,  0,
         0,  0,  6,  7,  0,  0,  0,  6,  0,  0,  0,  0,  0,  1, 16,  0,  5,  0,
         0,  1, 10, 15,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0, 14,  0,
         7,  0,  0,  0,  7,  6,  0,  0,  0,  0,  0, 15,  0, 12,  7,  0,  0,  0,
         6,  0,  0, 17,  0,  0, 13,  0,  0,  3,  0,  0,  0, 17,  0,  6,  0,  0,
         0,  0,  0, 17,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  4], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,  2,  0,  4,  7,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0,  0,  0,  0,  0, 14, 11,  0,
         0,  0,  0,  1,  4,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3, 13,  0,  0,  0,  0,  0,  1,  2,  0,  0,  0,  0,  0, 17,
        16,  0,  0, 11, 16,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  5,  0,  0,  0, 14,  0, 16,  6,  0,  0,  0,  3,  7,  0,  0,  0,
         0,  0,  6,  7,  0,  0,  0,  6,  0,  0,  0,  0,  0,  1, 16,  0,  5,  0,
         0,  1, 10, 15,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0, 14,  0,
         7,  0,  0,  0,  7,  6,  0,  0,  0,  0,  0, 15,  0, 12,  7,  0,  0,  0,
         6,  0,  0, 17,  0,  0, 13,  0,  0,  3,  0,  0,  0, 17,  0,  6,  0,  0,
         0,  0,  0, 17,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  4], device='cuda:0')"
