label	pred 
"tensor([ 0,  3,  0,  0,  0,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0, 16,  3,  0,  6, 12,  0,  0,  0,  0,
         3, 16,  0,  0,  5, 16,  0,  0,  0,  6,  4,  0,  0,  3,  0,  0,  0,  8,
         2, 13,  0,  0,  0,  0, 16,  0,  0,  0,  0,  2,  0,  0, 16,  0,  0,  0,
         0, 17,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
        16,  0,  0,  8, 14,  0,  4,  0,  2, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
        15,  3,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  5,  0, 14, 16, 16,  0,
         0,  0,  0,  0, 16,  6,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16, 16,  1,
         0,  0,  0,  0, 16, 13, 16,  0,  1,  0,  0,  0,  0,  0,  0, 11,  0, 17,
         0,  0,  3, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 13,
        17,  0,  5, 17,  0,  1,  0,  0, 16, 10], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
        16,  0,  5,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  2, 17, 16,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0, 16,
         5,  0,  8,  0,  0,  0,  0,  3,  0,  9,  9,  0, 12,  0,  0,  0,  6,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  5, 17, 16,  0,  0, 15,  6,  0,  9, 16,
         0,  0,  0,  7,  7,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  0,  0, 14, 15,  0,  0,  0,  0, 10,  0,  2, 16,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  0, 13,  0,  0,  0,  0,  3, 16,  5,
         0,  9, 15,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  2,  0,  0,  0, 14,
         0,  6,  0,  0,  0,  5,  4, 16,  0,  0,  0, 17,  0,  0,  0,  5,  0, 14,
         0,  0,  0, 15, 14,  0,  1,  0,  0,  0, 15,  0, 12, 14,  0,  0,  0, 16,
         0,  6,  0, 13,  5,  0,  0,  0, 13,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 15,  5,  0,  7,
         0,  0, 16,  0,  0,  0,  0,  0,  9,  0,  2,  0,  0,  0,  5,  0,  0,  2,
         0,  2,  1, 16,  0,  0, 14,  0,  0,  0,  0,  5,  2,  6,  0,  0, 16,  0,
         7,  0, 16,  0,  0, 13,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  0, 16,  0,  0,  0,  7,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 16,  0, 16, 10, 15,  0, 16, 14,  0,  0,  4,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  6,  0, 16,  4,  0,  0,  0,  0,  5,  6,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  5,  0,  0,  1,  0, 13,  0,
         0, 10, 14,  5,  0,  0,  1,  2,  0,  9,  0,  2,  0,  0,  0,  0,  0,  0,
         0,  8,  0,  4,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16, 14,  9,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 14,  0,  4,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,
        11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 17, 16, 15,  2, 16,  0,
         0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  5,  0, 11,  4, 16,  0,  1,  0,  0,  4,  3,  0,  0,  0,  0,  0,  5,
         0,  8, 16,  0, 10,  0,  0,  0,  3,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  9,  1,  0, 15, 15, 12,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 16,  9,  5,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  3,  0, 13,  0,  0,  0,  1,  0,  0, 15, 16,  0,  6, 10,  0,  0,  0,
         4,  0,  0,  0, 10,  0,  0,  0,  0,  0,  1,  0,  0,  2,  6,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  4,  0,  0,  0, 14,  0,  0, 10,
        17,  0,  7,  0, 14,  2,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 6, 10,  0,  2, 16,  0,  1, 13,  0,  0,  0,  0,  6, 16,  0,  0,  0,  0,
         1,  0, 16, 11,  0,  0,  0,  0,  8,  0,  0, 16,  9,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  0, 17, 15,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  1,  6, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 9,  0, 13, 16,  2,  0,  0, 11,  7, 16,  0,  0,  9,  0,  0,  0, 14,  0,
         0,  0,  0,  2,  0,  0, 16,  0,  0, 15, 10, 16,  0, 16, 12,  0,  0,  1,
         0,  0,  1, 16,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  4, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0, 12,  0,
         1,  0, 13,  0,  4, 13,  2,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 13,  0,  6,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  7,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,  2,  2,  0,  0, 17,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  7,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0,  9,  0,  0,  7,
         0, 16,  0,  0,  2, 16,  0,  0,  0,  0,  0, 10,  0,  0, 15,  0, 16,  0,
         0,  5,  0,  0,  0,  0,  0,  6,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4,  0,
         4,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  5,  0,  0,  0,  5,  0,
         0,  5,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 13, 17,  0,  7,  0,  1, 13, 13,  0,  0,  0,  0,
         0,  0, 13,  0,  0,  0, 16, 14,  0, 13,  0,  0, 16,  0,  0, 16,  0,  0,
         0, 12,  0,  0,  0,  0,  5,  0,  0, 17], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  9, 13, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  5,  4,  7, 14,  0,  0,  0,  0,  0,  0,  5,  0,
         5,  0,  0,  0,  0,  3,  0, 16,  5, 15,  0,  0, 10,  0,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0, 16,  0, 10,  0,  0, 16,  5,  1,  0,  0,  0,  2,  0,
         0,  1,  0,  0,  0,  0, 13,  0, 11,  3], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 13, 16,  0,  0,  0,  0,  4,  0,  0,  1,  6,  0,  0,  0, 16, 16,
         0,  0,  5,  8,  0,  0,  2, 11,  0,  0,  0, 16,  0,  8,  0,  0,  0,  2,
        14,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  3,  0,
         8,  6,  2, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  4,  7,  0,  0,  0,
         0,  1,  2,  0,  2,  0, 17, 11,  0,  0,  0,  0, 12,  0,  0,  0,  0,  2,
         0,  0,  0,  0,  0,  0,  0,  0,  8,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([17,  0,  0, 11,  1, 16,  0,  0,  0, 16,  0,  0,  0,  7, 16,  0,  0,  0,
         0,  0,  1,  0,  1, 16,  0,  3, 16, 17,  0, 16,  0,  1,  0,  4,  0,  0,
         0,  9,  8,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  7,  0,  4,  0,
         0,  0,  0,  0,  0, 15,  0,  8,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  6,  0,  0, 16,  0, 16,  0,  0, 15, 11,  0,  0,  0,  0,  0,
        16, 11,  1, 16,  9,  0,  0,  0,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  3,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0,
         0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0, 16, 16,
         9,  6,  0,  0,  0,  0,  0, 11, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 13,  0,  5,  0,  0, 14,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 17, 10,  6,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  0, 16, 17,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  6,  5,  0,  0,  0,  0, 11,  0,  0,  6,  0,  0, 11,  0, 16,  0, 13,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  1,  0, 12,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 15,
        16,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,
         0, 16,  0,  0,  0,  0,  0,  0, 16,  8], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 1,  0,  0, 16, 11,  0,  0,  9,  0,  0,  0,  0, 16,  0,  0,  0, 15, 16,
        16,  2, 15,  0, 15,  1,  0,  0,  0,  0,  0, 16, 13,  0,  0,  0,  6, 14,
        16, 12, 12,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  8,  0, 16,
        14,  0,  2, 16,  0,  0,  0,  4,  0,  2,  0,  0,  0,  0,  3,  0, 15,  0,
         0,  0,  3,  0,  0, 15,  0, 10,  0,  0,  6, 14,  0,  0,  0, 15,  0,  3,
         0,  0, 10,  0,  2,  3,  4,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  2,  0,  0, 16,  9,  0,  0,  0,  5,  0,  0,  0, 16,
         0, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  7,  0,  0,  2, 13,
         6,  0,  0,  0,  2,  0,  0,  0, 11,  0,  0,  2,  0,  0,  0, 16, 16, 14,
        12, 11,  0,  0,  0,  0, 17,  0, 15,  0,  0,  4,  0,  0, 17, 13,  0,  0,
         0, 16, 16,  0,  3,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
        12,  0,  0,  0,  2,  0,  2,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  8,  0,  0,  0, 10,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  1,  0,
         0,  0, 15,  0,  0,  0,  0,  8,  0,  0,  0, 16,  0,  0, 16, 13,  7, 10,
        13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  1,  8,  0, 11, 15, 16,
         8,  3, 16,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,  0,
         0,  0,  5,  0,  6,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  6,  8,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0,  0,  4,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  5,  8,  0, 16,  2,  0, 16,  1,
         0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
        16,  0, 16,  0,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0, 11, 15, 13,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
